source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,60,136,589,785,7.6,17.3,2026-03-09 13:32
bbc_mundo,-0.025,5,12,62,79,6.3,15.2,2026-03-09 13:32
elconfidencial,-0.062,2,17,53,72,2.8,23.6,2026-03-09 13:32
elcorreo,-0.026,28,72,426,526,5.3,13.7,2026-03-09 13:32
eldiario,-0.041,25,71,242,338,7.4,21.0,2026-03-09 13:32
elespanol,-0.074,11,48,111,170,6.5,28.2,2026-03-09 13:32
elmundo,-0.044,16,41,128,185,8.6,22.2,2026-03-09 13:32
elmundo_espana,-0.061,7,25,47,79,8.9,31.6,2026-03-09 13:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 13:32
elpais,-0.03,45,86,395,526,8.6,16.3,2026-03-09 13:32
elpais_internacional,-0.071,4,16,26,46,8.7,34.8,2026-03-09 13:32
europapress,-0.132,5,43,43,91,5.5,47.3,2026-03-09 13:32
expansion,-0.029,20,34,145,199,10.1,17.1,2026-03-09 13:32
france24_es,-0.051,13,44,110,167,7.8,26.3,2026-03-09 13:32
google_news_es,-0.018,75,112,597,784,9.6,14.3,2026-03-09 13:32
google_news_politica,-0.055,13,49,144,206,6.3,23.8,2026-03-09 13:32
heraldo_aragon,-0.03,63,150,688,901,7.0,16.6,2026-03-09 13:32
huffington_es,-0.015,26,35,167,228,11.4,15.4,2026-03-09 13:32
infolibre,-0.028,7,19,111,137,5.1,13.9,2026-03-09 13:32
lavanguardia,-0.035,42,134,607,783,5.4,17.1,2026-03-09 13:32
levante_emv,-0.013,67,96,440,603,11.1,15.9,2026-03-09 13:32
maldita,0.013,8,5,46,59,13.6,8.5,2026-03-09 13:32
newtral,-0.0,2,2,15,19,10.5,10.5,2026-03-09 13:32
okdiario,-0.022,39,91,563,693,5.6,13.1,2026-03-09 13:32
