source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,934,2015,7056,10005,9.3,20.1,2026-04-18 23:02
bbc_mundo,-0.034,61,110,345,516,11.8,21.3,2026-04-18 23:02
efe,0.002,37,33,180,250,14.8,13.2,2026-04-18 23:02
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 23:02
el_confidencial_economia,-0.038,16,31,89,136,11.8,22.8,2026-04-18 23:02
el_confidencial_tech,0.006,44,32,324,400,11.0,8.0,2026-04-18 23:02
elconfidencial,-0.092,60,242,383,685,8.8,35.3,2026-04-18 23:02
elcorreo,-0.028,672,1297,5608,7577,8.9,17.1,2026-04-18 23:02
eldiario,-0.026,364,616,2376,3356,10.8,18.4,2026-04-18 23:02
elespanol,-0.057,252,664,1410,2326,10.8,28.5,2026-04-18 23:02
elmundo,-0.047,216,523,1439,2178,9.9,24.0,2026-04-18 23:02
elmundo_espana,-0.062,42,141,325,508,8.3,27.8,2026-04-18 23:02
elmundo_internacional,-0.055,46,125,248,419,11.0,29.8,2026-04-18 23:02
elpais,-0.026,556,978,3940,5474,10.2,17.9,2026-04-18 23:02
elpais_espana,-0.031,11,21,73,105,10.5,20.0,2026-04-18 23:02
elpais_internacional,-0.043,42,77,177,296,14.2,26.0,2026-04-18 23:02
europapress,-0.073,151,392,595,1138,13.3,34.4,2026-04-18 23:02
expansion,0.007,386,337,1444,2167,17.8,15.6,2026-04-18 23:02
france24_es,-0.042,238,454,1006,1698,14.0,26.7,2026-04-18 23:02
google_news_economia,0.004,799,730,1909,3438,23.2,21.2,2026-04-18 23:02
google_news_es,-0.016,1478,1931,6387,9796,15.1,19.7,2026-04-18 23:02
google_news_internacional,0.018,1819,1228,5331,8378,21.7,14.7,2026-04-18 23:02
google_news_politica,-0.019,213,311,1210,1734,12.3,17.9,2026-04-18 23:02
heraldo_aragon,-0.015,885,1180,5937,8002,11.1,14.7,2026-04-18 23:02
huffington_es,-0.021,281,487,2388,3156,8.9,15.4,2026-04-18 23:02
infolibre,-0.039,108,216,667,991,10.9,21.8,2026-04-18 23:02
lavanguardia,-0.032,563,1172,4766,6501,8.7,18.0,2026-04-18 23:02
levante_emv,-0.014,1109,1443,6339,8891,12.5,16.2,2026-04-18 23:02
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 23:02
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 23:02
okdiario,-0.009,1066,1243,7056,9365,11.4,13.3,2026-04-18 23:02
sur,-0.004,340,391,3232,3963,8.6,9.9,2026-04-18 23:02
