source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,188,408,1542,2138,8.8,19.1,2026-03-12 15:02
bbc_mundo,-0.048,5,25,92,122,4.1,20.5,2026-03-12 15:02
elconfidencial,-0.073,5,39,100,144,3.5,27.1,2026-03-12 15:02
elcorreo,-0.034,76,226,1133,1435,5.3,15.7,2026-03-12 15:02
eldiario,-0.043,61,168,527,756,8.1,22.2,2026-03-12 15:02
elespanol,-0.083,33,144,262,439,7.5,32.8,2026-03-12 15:02
elmundo,-0.062,33,104,285,422,7.8,24.6,2026-03-12 15:02
elmundo_espana,-0.072,10,42,76,128,7.8,32.8,2026-03-12 15:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 15:02
elpais,-0.041,96,238,852,1186,8.1,20.1,2026-03-12 15:02
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 15:02
europapress,-0.113,19,105,119,243,7.8,43.2,2026-03-12 15:02
expansion,-0.02,56,80,333,469,11.9,17.1,2026-03-12 15:02
france24_es,-0.072,23,105,224,352,6.5,29.8,2026-03-12 15:02
google_news_es,-0.032,167,335,1290,1792,9.3,18.7,2026-03-12 15:02
google_news_politica,-0.045,31,86,259,376,8.2,22.9,2026-03-12 15:02
heraldo_aragon,-0.028,134,302,1408,1844,7.3,16.4,2026-03-12 15:02
huffington_es,-0.022,51,92,426,569,9.0,16.2,2026-03-12 15:02
infolibre,-0.042,17,50,184,251,6.8,19.9,2026-03-12 15:02
lavanguardia,-0.041,90,306,1222,1618,5.6,18.9,2026-03-12 15:02
levante_emv,-0.013,174,247,1345,1766,9.9,14.0,2026-03-12 15:02
maldita,-0.002,15,16,77,108,13.9,14.8,2026-03-12 15:02
newtral,0.005,7,7,44,58,12.1,12.1,2026-03-12 15:02
okdiario,-0.02,117,233,1423,1773,6.6,13.1,2026-03-12 15:02
