source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,87,208,825,1120,7.8,18.6,2026-04-04 17:05
bbc_mundo,-0.0,15,12,61,88,17.0,13.6,2026-04-04 17:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 17:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 17:05
el_confidencial_tech,-0.004,7,6,53,66,10.6,9.1,2026-04-04 17:05
elconfidencial,-0.117,11,53,67,131,8.4,40.5,2026-04-04 17:05
elcorreo,-0.032,112,243,1010,1365,8.2,17.8,2026-04-04 17:05
eldiario,-0.034,51,106,405,562,9.1,18.9,2026-04-04 17:05
elespanol,-0.057,38,104,248,390,9.7,26.7,2026-04-04 17:05
elmundo,-0.049,41,99,251,391,10.5,25.3,2026-04-04 17:05
elmundo_espana,-0.059,4,15,49,68,5.9,22.1,2026-04-04 17:05
elmundo_internacional,-0.056,10,26,51,87,11.5,29.9,2026-04-04 17:05
elpais,-0.022,78,141,669,888,8.8,15.9,2026-04-04 17:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 17:05
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 17:05
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 17:05
expansion,-0.004,53,61,215,329,16.1,18.5,2026-04-04 17:05
france24_es,-0.054,45,94,195,334,13.5,28.1,2026-04-04 17:05
google_news_economia,-0.007,140,149,373,662,21.1,22.5,2026-04-04 17:05
google_news_es,-0.023,320,481,1401,2202,14.5,21.8,2026-04-04 17:05
google_news_internacional,0.003,376,337,1222,1935,19.4,17.4,2026-04-04 17:05
google_news_politica,-0.058,25,72,201,298,8.4,24.2,2026-04-04 17:05
heraldo_aragon,-0.02,115,178,993,1286,8.9,13.8,2026-04-04 17:05
huffington_es,-0.022,43,80,422,545,7.9,14.7,2026-04-04 17:05
infolibre,-0.044,19,43,119,181,10.5,23.8,2026-04-04 17:05
lavanguardia,-0.024,81,151,717,949,8.5,15.9,2026-04-04 17:05
levante_emv,-0.018,213,283,1130,1626,13.1,17.4,2026-04-04 17:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 17:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 17:05
okdiario,-0.018,164,253,1398,1815,9.0,13.9,2026-04-04 17:05
sur,0.0,51,53,566,670,7.6,7.9,2026-04-04 17:05
