source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,952,1917,6951,9820,9.7,19.5,2026-04-25 21:02
bbc_mundo,-0.049,58,125,341,524,11.1,23.9,2026-04-25 21:02
efe,-0.002,39,39,196,274,14.2,14.2,2026-04-25 21:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 21:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 21:02
el_confidencial_tech,0.007,49,35,316,400,12.2,8.8,2026-04-25 21:02
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 21:02
elcorreo,-0.026,674,1242,5555,7471,9.0,16.6,2026-04-25 21:02
eldiario,-0.023,367,602,2377,3346,11.0,18.0,2026-04-25 21:02
elespanol,-0.055,266,662,1380,2308,11.5,28.7,2026-04-25 21:02
elmundo,-0.045,208,506,1452,2166,9.6,23.4,2026-04-25 21:02
elmundo_espana,-0.053,46,135,347,528,8.7,25.6,2026-04-25 21:02
elmundo_internacional,-0.061,50,133,252,435,11.5,30.6,2026-04-25 21:02
elpais,-0.024,556,957,3888,5401,10.3,17.7,2026-04-25 21:02
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 21:02
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 21:02
europapress,-0.07,157,384,605,1146,13.7,33.5,2026-04-25 21:02
expansion,0.01,373,304,1490,2167,17.2,14.0,2026-04-25 21:02
france24_es,-0.037,223,403,1024,1650,13.5,24.4,2026-04-25 21:02
google_news_economia,0.005,812,733,2046,3591,22.6,20.4,2026-04-25 21:02
google_news_es,-0.012,1541,1878,6386,9805,15.7,19.2,2026-04-25 21:02
google_news_internacional,0.025,1976,1170,5481,8627,22.9,13.6,2026-04-25 21:02
google_news_politica,-0.017,221,304,1247,1772,12.5,17.2,2026-04-25 21:02
heraldo_aragon,-0.012,865,1070,5547,7482,11.6,14.3,2026-04-25 21:02
huffington_es,-0.018,271,446,2369,3086,8.8,14.5,2026-04-25 21:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 21:02
lavanguardia,-0.027,491,971,4399,5861,8.4,16.6,2026-04-25 21:02
levante_emv,-0.015,1081,1425,6164,8670,12.5,16.4,2026-04-25 21:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 21:02
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 21:02
okdiario,-0.01,1037,1274,7012,9323,11.1,13.7,2026-04-25 21:02
sur,-0.005,340,391,3250,3981,8.5,9.8,2026-04-25 21:02
