source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,294,618,1809,2721,10.8,22.7,2026-03-14 12:32
bbc_mundo,-0.051,12,34,103,149,8.1,22.8,2026-03-14 12:32
elconfidencial,-0.075,14,52,111,177,7.9,29.4,2026-03-14 12:32
elcorreo,-0.037,134,347,1464,1945,6.9,17.8,2026-03-14 12:32
eldiario,-0.047,87,228,641,956,9.1,23.8,2026-03-14 12:32
elespanol,-0.084,48,190,336,574,8.4,33.1,2026-03-14 12:32
elmundo,-0.06,52,136,351,539,9.6,25.2,2026-03-14 12:32
elmundo_espana,-0.078,15,55,87,157,9.6,35.0,2026-03-14 12:32
elmundo_internacional,-0.098,12,44,65,121,9.9,36.4,2026-03-14 12:32
elpais,-0.041,160,334,1059,1553,10.3,21.5,2026-03-14 12:32
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 12:32
europapress,-0.116,27,133,154,314,8.6,42.4,2026-03-14 12:32
expansion,-0.013,93,110,391,594,15.7,18.5,2026-03-14 12:32
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 12:32
google_news_es,-0.032,288,482,1608,2378,12.1,20.3,2026-03-14 12:32
google_news_politica,-0.026,63,103,284,450,14.0,22.9,2026-03-14 12:32
heraldo_aragon,-0.027,255,462,1749,2466,10.3,18.7,2026-03-14 12:32
huffington_es,-0.023,76,133,543,752,10.1,17.7,2026-03-14 12:32
infolibre,-0.043,29,68,210,307,9.4,22.1,2026-03-14 12:32
lavanguardia,-0.043,164,426,1528,2118,7.7,20.1,2026-03-14 12:32
levante_emv,-0.016,288,384,1692,2364,12.2,16.2,2026-03-14 12:32
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 12:32
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 12:32
okdiario,-0.016,246,346,1767,2359,10.4,14.7,2026-03-14 12:32
