source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,929,1878,6793,9600,9.7,19.6,2026-04-24 18:02
bbc_mundo,-0.05,57,123,330,510,11.2,24.1,2026-04-24 18:02
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 18:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 18:02
el_confidencial_economia,-0.041,11,28,95,134,8.2,20.9,2026-04-24 18:02
el_confidencial_tech,0.005,45,35,312,392,11.5,8.9,2026-04-24 18:02
elconfidencial,-0.084,67,239,398,704,9.5,33.9,2026-04-24 18:02
elcorreo,-0.027,657,1216,5407,7280,9.0,16.7,2026-04-24 18:02
eldiario,-0.023,361,589,2317,3267,11.0,18.0,2026-04-24 18:02
elespanol,-0.055,261,648,1344,2253,11.6,28.8,2026-04-24 18:02
elmundo,-0.046,205,500,1411,2116,9.7,23.6,2026-04-24 18:02
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 18:02
elmundo_internacional,-0.06,49,128,247,424,11.6,30.2,2026-04-24 18:02
elpais,-0.025,538,942,3773,5253,10.2,17.9,2026-04-24 18:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 18:02
elpais_internacional,-0.032,49,72,166,287,17.1,25.1,2026-04-24 18:02
europapress,-0.071,154,379,590,1123,13.7,33.7,2026-04-24 18:02
expansion,0.01,368,301,1452,2121,17.4,14.2,2026-04-24 18:02
france24_es,-0.038,213,389,990,1592,13.4,24.4,2026-04-24 18:02
google_news_economia,0.005,803,721,2017,3541,22.7,20.4,2026-04-24 18:02
google_news_es,-0.012,1488,1823,6200,9511,15.6,19.2,2026-04-24 18:02
google_news_internacional,0.024,1925,1148,5367,8440,22.8,13.6,2026-04-24 18:02
google_news_politica,-0.018,209,291,1209,1709,12.2,17.0,2026-04-24 18:02
heraldo_aragon,-0.012,848,1047,5402,7297,11.6,14.3,2026-04-24 18:02
huffington_es,-0.019,263,439,2292,2994,8.8,14.7,2026-04-24 18:02
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-24 18:02
lavanguardia,-0.028,480,944,4258,5682,8.4,16.6,2026-04-24 18:02
levante_emv,-0.015,1065,1391,5985,8441,12.6,16.5,2026-04-24 18:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 18:02
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 18:02
okdiario,-0.01,1004,1244,6822,9070,11.1,13.7,2026-04-24 18:02
sur,-0.005,331,384,3172,3887,8.5,9.9,2026-04-24 18:02
