source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,836,1698,6220,8754,9.5,19.4,2026-04-22 14:02
bbc_mundo,-0.048,53,109,303,465,11.4,23.4,2026-04-22 14:02
efe,0.001,38,35,175,248,15.3,14.1,2026-04-22 14:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 14:02
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 14:02
el_confidencial_tech,0.005,40,31,293,364,11.0,8.5,2026-04-22 14:02
elconfidencial,-0.085,63,222,366,651,9.7,34.1,2026-04-22 14:02
elcorreo,-0.026,603,1111,4955,6669,9.0,16.7,2026-04-22 14:02
eldiario,-0.024,324,543,2142,3009,10.8,18.0,2026-04-22 14:02
elespanol,-0.057,228,596,1244,2068,11.0,28.8,2026-04-22 14:02
elmundo,-0.045,194,460,1294,1948,10.0,23.6,2026-04-22 14:02
elmundo_espana,-0.055,41,127,311,479,8.6,26.5,2026-04-22 14:02
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 14:02
elpais,-0.026,482,872,3486,4840,10.0,18.0,2026-04-22 14:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 14:02
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 14:02
europapress,-0.073,141,354,539,1034,13.6,34.2,2026-04-22 14:02
expansion,0.01,331,272,1325,1928,17.2,14.1,2026-04-22 14:02
france24_es,-0.036,202,358,905,1465,13.8,24.4,2026-04-22 14:02
google_news_economia,0.004,740,674,1844,3258,22.7,20.7,2026-04-22 14:02
google_news_es,-0.013,1368,1698,5779,8845,15.5,19.2,2026-04-22 14:02
google_news_internacional,0.022,1763,1102,4991,7856,22.4,14.0,2026-04-22 14:02
google_news_politica,-0.017,197,271,1138,1606,12.3,16.9,2026-04-22 14:02
heraldo_aragon,-0.013,770,978,5042,6790,11.3,14.4,2026-04-22 14:02
huffington_es,-0.02,243,418,2129,2790,8.7,15.0,2026-04-22 14:02
infolibre,-0.02,103,153,583,839,12.3,18.2,2026-04-22 14:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 14:02
levante_emv,-0.015,959,1276,5448,7683,12.5,16.6,2026-04-22 14:02
maldita,0.019,48,25,221,294,16.3,8.5,2026-04-22 14:02
newtral,0.004,29,24,197,250,11.6,9.6,2026-04-22 14:02
okdiario,-0.011,915,1135,6292,8342,11.0,13.6,2026-04-22 14:02
sur,-0.006,299,356,2904,3559,8.4,10.0,2026-04-22 14:02
