source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,958,2042,6900,9900,9.7,20.6,2026-04-10 15:02
bbc_mundo,-0.037,60,113,348,521,11.5,21.7,2026-04-10 15:02
efe,0.014,32,20,151,203,15.8,9.9,2026-04-10 15:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 15:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 15:02
el_confidencial_tech,0.008,35,23,246,304,11.5,7.6,2026-04-10 15:02
elconfidencial,-0.088,60,223,371,654,9.2,34.1,2026-04-10 15:02
elcorreo,-0.032,603,1294,5415,7312,8.2,17.7,2026-04-10 15:02
eldiario,-0.033,351,695,2302,3348,10.5,20.8,2026-04-10 15:02
elespanol,-0.067,226,684,1333,2243,10.1,30.5,2026-04-10 15:02
elmundo,-0.052,208,528,1399,2135,9.7,24.7,2026-04-10 15:02
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 15:02
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 15:02
elpais,-0.03,552,1033,3829,5414,10.2,19.1,2026-04-10 15:02
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 15:02
elpais_internacional,-0.048,43,86,178,307,14.0,28.0,2026-04-10 15:02
europapress,-0.094,135,441,571,1147,11.8,38.4,2026-04-10 15:02
expansion,-0.002,364,370,1410,2144,17.0,17.3,2026-04-10 15:02
france24_es,-0.055,204,482,975,1661,12.3,29.0,2026-04-10 15:02
google_news_economia,0.003,644,589,1517,2750,23.4,21.4,2026-04-10 15:02
google_news_es,-0.022,1372,1967,6301,9640,14.2,20.4,2026-04-10 15:02
google_news_internacional,0.014,1352,1006,4095,6453,21.0,15.6,2026-04-10 15:02
google_news_politica,-0.026,224,372,1248,1844,12.1,20.2,2026-04-10 15:02
heraldo_aragon,-0.021,852,1323,6065,8240,10.3,16.1,2026-04-10 15:02
huffington_es,-0.022,269,482,2232,2983,9.0,16.2,2026-04-10 15:02
infolibre,-0.047,109,251,700,1060,10.3,23.7,2026-04-10 15:02
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 15:02
levante_emv,-0.016,1087,1454,6247,8788,12.4,16.5,2026-04-10 15:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 15:02
newtral,-0.003,39,43,201,283,13.8,15.2,2026-04-10 15:02
okdiario,-0.012,951,1244,6781,8976,10.6,13.9,2026-04-10 15:02
sur,-0.002,254,281,2462,2997,8.5,9.4,2026-04-10 15:02
