source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,124,246,1054,1424,8.7,17.3,2026-03-10 20:02
bbc_mundo,-0.046,5,20,74,99,5.1,20.2,2026-03-10 20:02
elconfidencial,-0.066,2,26,76,104,1.9,25.0,2026-03-10 20:02
elcorreo,-0.027,55,134,731,920,6.0,14.6,2026-03-10 20:02
eldiario,-0.035,48,106,357,511,9.4,20.7,2026-03-10 20:02
elespanol,-0.08,21,92,165,278,7.6,33.1,2026-03-10 20:02
elmundo,-0.055,25,74,199,298,8.4,24.8,2026-03-10 20:02
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 20:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 20:02
elpais,-0.039,61,151,581,793,7.7,19.0,2026-03-10 20:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 20:02
europapress,-0.094,14,65,84,163,8.6,39.9,2026-03-10 20:02
expansion,-0.026,34,54,229,317,10.7,17.0,2026-03-10 20:02
france24_es,-0.061,16,70,166,252,6.3,27.8,2026-03-10 20:02
google_news_es,-0.026,109,204,921,1234,8.8,16.5,2026-03-10 20:02
google_news_politica,-0.049,20,64,194,278,7.2,23.0,2026-03-10 20:02
heraldo_aragon,-0.028,90,210,1030,1330,6.8,15.8,2026-03-10 20:02
huffington_es,-0.017,40,60,274,374,10.7,16.0,2026-03-10 20:02
infolibre,-0.032,10,29,141,180,5.6,16.1,2026-03-10 20:02
lavanguardia,-0.037,66,202,853,1121,5.9,18.0,2026-03-10 20:02
levante_emv,-0.009,118,155,865,1138,10.4,13.6,2026-03-10 20:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 20:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 20:02
okdiario,-0.023,73,160,938,1171,6.2,13.7,2026-03-10 20:02
