source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,980,2068,7030,10078,9.7,20.5,2026-04-11 13:32
bbc_mundo,-0.037,60,115,363,538,11.2,21.4,2026-04-11 13:32
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 13:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 13:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 13:32
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 13:32
elconfidencial,-0.088,61,228,380,669,9.1,34.1,2026-04-11 13:32
elcorreo,-0.032,621,1321,5573,7515,8.3,17.6,2026-04-11 13:32
eldiario,-0.032,364,705,2364,3433,10.6,20.5,2026-04-11 13:32
elespanol,-0.066,232,695,1375,2302,10.1,30.2,2026-04-11 13:32
elmundo,-0.052,216,540,1433,2189,9.9,24.7,2026-04-11 13:32
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 13:32
elmundo_internacional,-0.066,49,139,249,437,11.2,31.8,2026-04-11 13:32
elpais,-0.029,570,1052,3933,5555,10.3,18.9,2026-04-11 13:32
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 13:32
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 13:32
europapress,-0.093,138,447,580,1165,11.8,38.4,2026-04-11 13:32
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 13:32
france24_es,-0.054,215,494,1011,1720,12.5,28.7,2026-04-11 13:32
google_news_economia,0.003,652,594,1549,2795,23.3,21.3,2026-04-11 13:32
google_news_es,-0.022,1407,2024,6467,9898,14.2,20.4,2026-04-11 13:32
google_news_internacional,0.014,1387,1021,4206,6614,21.0,15.4,2026-04-11 13:32
google_news_politica,-0.026,230,379,1262,1871,12.3,20.3,2026-04-11 13:32
heraldo_aragon,-0.02,878,1349,6188,8415,10.4,16.0,2026-04-11 13:32
huffington_es,-0.022,279,497,2295,3071,9.1,16.2,2026-04-11 13:32
infolibre,-0.047,110,254,715,1079,10.2,23.5,2026-04-11 13:32
lavanguardia,-0.037,585,1342,5040,6967,8.4,19.3,2026-04-11 13:32
levante_emv,-0.016,1100,1485,6353,8938,12.3,16.6,2026-04-11 13:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 13:32
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 13:32
okdiario,-0.012,981,1276,6979,9236,10.6,13.8,2026-04-11 13:32
sur,-0.003,259,289,2533,3081,8.4,9.4,2026-04-11 13:32
