source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,864,1873,6504,9241,9.3,20.3,2026-04-16 04:02
bbc_mundo,-0.029,59,96,321,476,12.4,20.2,2026-04-16 04:02
efe,0.009,35,26,168,229,15.3,11.4,2026-04-16 04:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-16 04:02
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-16 04:02
el_confidencial_tech,0.005,40,30,298,368,10.9,8.2,2026-04-16 04:02
elconfidencial,-0.095,54,225,348,627,8.6,35.9,2026-04-16 04:02
elcorreo,-0.029,617,1202,5179,6998,8.8,17.2,2026-04-16 04:02
eldiario,-0.027,330,574,2172,3076,10.7,18.7,2026-04-16 04:02
elespanol,-0.058,233,618,1315,2166,10.8,28.5,2026-04-16 04:02
elmundo,-0.05,198,502,1323,2023,9.8,24.8,2026-04-16 04:02
elmundo_espana,-0.064,37,127,285,449,8.2,28.3,2026-04-16 04:02
elmundo_internacional,-0.05,45,110,230,385,11.7,28.6,2026-04-16 04:02
elpais,-0.026,512,903,3602,5017,10.2,18.0,2026-04-16 04:02
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 04:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 04:02
europapress,-0.077,136,369,540,1045,13.0,35.3,2026-04-16 04:02
expansion,0.005,356,322,1323,2001,17.8,16.1,2026-04-16 04:02
france24_es,-0.042,223,424,932,1579,14.1,26.9,2026-04-16 04:02
google_news_economia,0.003,729,669,1755,3153,23.1,21.2,2026-04-16 04:02
google_news_es,-0.017,1389,1837,6009,9235,15.0,19.9,2026-04-16 04:02
google_news_internacional,0.018,1687,1152,4953,7792,21.7,14.8,2026-04-16 04:02
google_news_politica,-0.021,187,287,1102,1576,11.9,18.2,2026-04-16 04:02
heraldo_aragon,-0.017,795,1127,5530,7452,10.7,15.1,2026-04-16 04:02
huffington_es,-0.021,260,451,2180,2891,9.0,15.6,2026-04-16 04:02
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-16 04:02
lavanguardia,-0.034,520,1129,4440,6089,8.5,18.5,2026-04-16 04:02
levante_emv,-0.015,1021,1356,5874,8251,12.4,16.4,2026-04-16 04:02
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-16 04:02
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-16 04:02
okdiario,-0.009,982,1159,6570,8711,11.3,13.3,2026-04-16 04:02
sur,-0.002,324,349,2947,3620,9.0,9.6,2026-04-16 04:02
