source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,786,1681,5958,8425,9.3,20.0,2026-04-14 02:31
bbc_mundo,-0.031,55,93,299,447,12.3,20.8,2026-04-14 02:31
efe,0.011,33,23,154,210,15.7,11.0,2026-04-14 02:31
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 02:31
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-14 02:31
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-14 02:31
elconfidencial,-0.092,53,203,320,576,9.2,35.2,2026-04-14 02:31
elcorreo,-0.029,565,1122,4790,6477,8.7,17.3,2026-04-14 02:31
eldiario,-0.028,305,536,1982,2823,10.8,19.0,2026-04-14 02:31
elespanol,-0.056,222,562,1201,1985,11.2,28.3,2026-04-14 02:31
elmundo,-0.049,185,459,1218,1862,9.9,24.7,2026-04-14 02:31
elmundo_espana,-0.061,35,112,258,405,8.6,27.7,2026-04-14 02:31
elmundo_internacional,-0.049,43,103,212,358,12.0,28.8,2026-04-14 02:31
elpais,-0.026,475,831,3309,4615,10.3,18.0,2026-04-14 02:31
elpais_espana,-0.055,4,14,41,59,6.8,23.7,2026-04-14 02:31
elpais_internacional,-0.041,38,68,154,260,14.6,26.2,2026-04-14 02:31
europapress,-0.078,128,344,493,965,13.3,35.6,2026-04-14 02:31
expansion,0.003,325,306,1185,1816,17.9,16.9,2026-04-14 02:31
france24_es,-0.045,203,402,867,1472,13.8,27.3,2026-04-14 02:31
google_news_economia,0.002,657,604,1603,2864,22.9,21.1,2026-04-14 02:31
google_news_es,-0.019,1260,1729,5601,8590,14.7,20.1,2026-04-14 02:31
google_news_internacional,0.017,1551,1085,4615,7251,21.4,15.0,2026-04-14 02:31
google_news_politica,-0.024,165,263,971,1399,11.8,18.8,2026-04-14 02:31
heraldo_aragon,-0.017,731,1039,5059,6829,10.7,15.2,2026-04-14 02:31
huffington_es,-0.02,245,417,2021,2683,9.1,15.5,2026-04-14 02:31
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-14 02:31
lavanguardia,-0.034,491,1062,4117,5670,8.7,18.7,2026-04-14 02:31
levante_emv,-0.016,920,1254,5367,7541,12.2,16.6,2026-04-14 02:31
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-14 02:31
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-14 02:31
okdiario,-0.009,893,1059,6036,7988,11.2,13.3,2026-04-14 02:31
sur,-0.002,293,319,2748,3360,8.7,9.5,2026-04-14 02:31
