source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,836,1701,6223,8760,9.5,19.4,2026-04-22 14:32
bbc_mundo,-0.048,53,109,303,465,11.4,23.4,2026-04-22 14:32
efe,0.001,38,35,175,248,15.3,14.1,2026-04-22 14:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 14:32
el_confidencial_economia,-0.043,11,27,86,124,8.9,21.8,2026-04-22 14:32
el_confidencial_tech,0.005,40,31,293,364,11.0,8.5,2026-04-22 14:32
elconfidencial,-0.086,63,223,366,652,9.7,34.2,2026-04-22 14:32
elcorreo,-0.026,604,1112,4959,6675,9.0,16.7,2026-04-22 14:32
eldiario,-0.024,324,544,2146,3014,10.7,18.0,2026-04-22 14:32
elespanol,-0.057,228,596,1244,2068,11.0,28.8,2026-04-22 14:32
elmundo,-0.045,194,460,1295,1949,10.0,23.6,2026-04-22 14:32
elmundo_espana,-0.055,41,127,313,481,8.5,26.4,2026-04-22 14:32
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 14:32
elpais,-0.026,483,874,3488,4845,10.0,18.0,2026-04-22 14:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 14:32
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 14:32
europapress,-0.073,141,355,539,1035,13.6,34.3,2026-04-22 14:32
expansion,0.01,332,272,1325,1929,17.2,14.1,2026-04-22 14:32
france24_es,-0.036,202,358,905,1465,13.8,24.4,2026-04-22 14:32
google_news_economia,0.004,743,675,1847,3265,22.8,20.7,2026-04-22 14:32
google_news_es,-0.013,1369,1700,5782,8851,15.5,19.2,2026-04-22 14:32
google_news_internacional,0.022,1765,1102,4995,7862,22.4,14.0,2026-04-22 14:32
google_news_politica,-0.017,197,272,1138,1607,12.3,16.9,2026-04-22 14:32
heraldo_aragon,-0.013,770,979,5044,6793,11.3,14.4,2026-04-22 14:32
huffington_es,-0.02,243,418,2130,2791,8.7,15.0,2026-04-22 14:32
infolibre,-0.02,103,153,584,840,12.3,18.2,2026-04-22 14:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 14:32
levante_emv,-0.015,960,1277,5463,7700,12.5,16.6,2026-04-22 14:32
maldita,0.019,48,25,222,295,16.3,8.5,2026-04-22 14:32
newtral,0.003,29,25,197,251,11.6,10.0,2026-04-22 14:32
okdiario,-0.01,919,1135,6297,8351,11.0,13.6,2026-04-22 14:32
sur,-0.006,299,356,2904,3559,8.4,10.0,2026-04-22 14:32
