source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,825,1679,6161,8665,9.5,19.4,2026-04-22 10:02
bbc_mundo,-0.045,53,104,299,456,11.6,22.8,2026-04-22 10:02
efe,0.002,38,34,171,243,15.6,14.0,2026-04-22 10:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 10:02
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 10:02
el_confidencial_tech,0.005,39,30,290,359,10.9,8.4,2026-04-22 10:02
elconfidencial,-0.086,61,220,364,645,9.5,34.1,2026-04-22 10:02
elcorreo,-0.026,597,1100,4904,6601,9.0,16.7,2026-04-22 10:02
eldiario,-0.024,321,537,2114,2972,10.8,18.1,2026-04-22 10:02
elespanol,-0.057,222,588,1235,2045,10.9,28.8,2026-04-22 10:02
elmundo,-0.046,188,454,1278,1920,9.8,23.6,2026-04-22 10:02
elmundo_espana,-0.054,41,125,302,468,8.8,26.7,2026-04-22 10:02
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 10:02
elpais,-0.026,478,863,3459,4800,10.0,18.0,2026-04-22 10:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 10:02
elpais_internacional,-0.03,44,64,158,266,16.5,24.1,2026-04-22 10:02
europapress,-0.072,139,347,535,1021,13.6,34.0,2026-04-22 10:02
expansion,0.01,327,270,1312,1909,17.1,14.1,2026-04-22 10:02
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 10:02
google_news_economia,0.004,733,665,1812,3210,22.8,20.7,2026-04-22 10:02
google_news_es,-0.013,1357,1682,5738,8777,15.5,19.2,2026-04-22 10:02
google_news_internacional,0.022,1744,1099,4955,7798,22.4,14.1,2026-04-22 10:02
google_news_politica,-0.017,194,270,1130,1594,12.2,16.9,2026-04-22 10:02
heraldo_aragon,-0.013,758,968,4996,6722,11.3,14.4,2026-04-22 10:02
huffington_es,-0.021,240,418,2108,2766,8.7,15.1,2026-04-22 10:02
infolibre,-0.02,102,153,580,835,12.2,18.3,2026-04-22 10:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 10:02
levante_emv,-0.016,940,1258,5380,7578,12.4,16.6,2026-04-22 10:02
maldita,0.021,47,23,214,284,16.5,8.1,2026-04-22 10:02
newtral,0.004,29,24,195,248,11.7,9.7,2026-04-22 10:02
okdiario,-0.011,900,1118,6233,8251,10.9,13.5,2026-04-22 10:02
sur,-0.006,296,351,2875,3522,8.4,10.0,2026-04-22 10:02
