source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,385,789,2354,3528,10.9,22.4,2026-03-17 03:33
bbc_mundo,-0.038,19,39,131,189,10.1,20.6,2026-03-17 03:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-17 03:33
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-17 03:33
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-17 03:33
elconfidencial,-0.082,14,65,138,217,6.5,30.0,2026-03-17 03:33
elcorreo,-0.033,196,445,1924,2565,7.6,17.3,2026-03-17 03:33
eldiario,-0.042,119,276,801,1196,9.9,23.1,2026-03-17 03:33
elespanol,-0.076,65,236,461,762,8.5,31.0,2026-03-17 03:33
elmundo,-0.053,75,184,488,747,10.0,24.6,2026-03-17 03:33
elmundo_espana,-0.077,20,65,103,188,10.6,34.6,2026-03-17 03:33
elmundo_internacional,-0.086,15,51,84,150,10.0,34.0,2026-03-17 03:33
elpais,-0.034,218,395,1343,1956,11.1,20.2,2026-03-17 03:33
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-17 03:33
europapress,-0.097,42,157,208,407,10.3,38.6,2026-03-17 03:33
expansion,-0.01,129,142,482,753,17.1,18.9,2026-03-17 03:33
france24_es,-0.064,66,186,360,612,10.8,30.4,2026-03-17 03:33
google_news_economia,0.007,80,68,159,307,26.1,22.1,2026-03-17 03:33
google_news_es,-0.029,408,651,2151,3210,12.7,20.3,2026-03-17 03:33
google_news_internacional,0.01,132,113,403,648,20.4,17.4,2026-03-17 03:33
google_news_politica,-0.019,75,109,352,536,14.0,20.3,2026-03-17 03:33
heraldo_aragon,-0.026,355,615,2413,3383,10.5,18.2,2026-03-17 03:33
huffington_es,-0.021,105,177,744,1026,10.2,17.3,2026-03-17 03:33
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-17 03:33
lavanguardia,-0.039,239,559,2051,2849,8.4,19.6,2026-03-17 03:33
levante_emv,-0.012,404,495,2253,3152,12.8,15.7,2026-03-17 03:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-17 03:33
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-17 03:33
okdiario,-0.011,344,419,2262,3025,11.4,13.9,2026-03-17 03:33
sur,0.014,44,28,305,377,11.7,7.4,2026-03-17 03:33
