source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,92,213,910,1215,7.6,17.5,2026-04-05 12:35
bbc_mundo,0.005,14,10,67,91,15.4,11.0,2026-04-05 12:35
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 12:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 12:35
el_confidencial_tech,0.002,7,5,57,69,10.1,7.2,2026-04-05 12:35
elconfidencial,-0.111,12,50,65,127,9.4,39.4,2026-04-05 12:35
elcorreo,-0.028,114,232,1004,1350,8.4,17.2,2026-04-05 12:35
eldiario,-0.032,55,108,388,551,10.0,19.6,2026-04-05 12:35
elespanol,-0.057,42,109,247,398,10.6,27.4,2026-04-05 12:35
elmundo,-0.044,44,96,253,393,11.2,24.4,2026-04-05 12:35
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 12:35
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 12:35
elpais,-0.024,76,141,651,868,8.8,16.2,2026-04-05 12:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 12:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 12:35
europapress,-0.078,24,64,108,196,12.2,32.7,2026-04-05 12:35
expansion,-0.004,52,60,209,321,16.2,18.7,2026-04-05 12:35
france24_es,-0.053,46,93,194,333,13.8,27.9,2026-04-05 12:35
google_news_economia,-0.007,149,157,352,658,22.6,23.9,2026-04-05 12:35
google_news_es,-0.022,309,463,1388,2160,14.3,21.4,2026-04-05 12:35
google_news_internacional,0.009,376,314,1224,1914,19.6,16.4,2026-04-05 12:35
google_news_politica,-0.054,27,71,202,300,9.0,23.7,2026-04-05 12:35
heraldo_aragon,-0.016,118,166,961,1245,9.5,13.3,2026-04-05 12:35
huffington_es,-0.019,43,70,416,529,8.1,13.2,2026-04-05 12:35
infolibre,-0.036,22,41,121,184,12.0,22.3,2026-04-05 12:35
lavanguardia,-0.024,73,148,741,962,7.6,15.4,2026-04-05 12:35
levante_emv,-0.016,204,266,1113,1583,12.9,16.8,2026-04-05 12:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 12:35
newtral,0.02,3,1,32,36,8.3,2.8,2026-04-05 12:35
okdiario,-0.019,161,255,1401,1817,8.9,14.0,2026-04-05 12:35
sur,-0.002,47,57,580,684,6.9,8.3,2026-04-05 12:35
