source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,762,1603,5717,8082,9.4,19.8,2026-04-13 08:01
bbc_mundo,-0.03,55,89,292,436,12.6,20.4,2026-04-13 08:01
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 08:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 08:01
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 08:01
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-13 08:01
elconfidencial,-0.093,51,197,312,560,9.1,35.2,2026-04-13 08:01
elcorreo,-0.029,543,1081,4618,6242,8.7,17.3,2026-04-13 08:01
eldiario,-0.028,299,523,1927,2749,10.9,19.0,2026-04-13 08:01
elespanol,-0.056,212,542,1170,1924,11.0,28.2,2026-04-13 08:01
elmundo,-0.048,180,439,1179,1798,10.0,24.4,2026-04-13 08:01
elmundo_espana,-0.062,33,106,239,378,8.7,28.0,2026-04-13 08:01
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 08:01
elpais,-0.024,465,797,3242,4504,10.3,17.7,2026-04-13 08:01
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 08:01
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 08:01
europapress,-0.078,125,331,477,933,13.4,35.5,2026-04-13 08:01
expansion,0.002,307,295,1135,1737,17.7,17.0,2026-04-13 08:01
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 08:01
google_news_economia,0.001,635,595,1546,2776,22.9,21.4,2026-04-13 08:01
google_news_es,-0.019,1228,1682,5454,8364,14.7,20.1,2026-04-13 08:01
google_news_internacional,0.015,1474,1061,4464,6999,21.1,15.2,2026-04-13 08:01
google_news_politica,-0.026,154,256,924,1334,11.5,19.2,2026-04-13 08:01
heraldo_aragon,-0.017,710,1011,4953,6674,10.6,15.1,2026-04-13 08:01
huffington_es,-0.019,239,398,1966,2603,9.2,15.3,2026-04-13 08:01
infolibre,-0.045,94,203,567,864,10.9,23.5,2026-04-13 08:01
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 08:01
levante_emv,-0.016,888,1209,5202,7299,12.2,16.6,2026-04-13 08:01
maldita,0.017,47,29,182,258,18.2,11.2,2026-04-13 08:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 08:01
okdiario,-0.009,859,1029,5869,7757,11.1,13.3,2026-04-13 08:01
sur,-0.002,276,300,2656,3232,8.5,9.3,2026-04-13 08:01
