source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,129,270,1112,1511,8.5,17.9,2026-03-11 06:32
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 06:32
elconfidencial,-0.067,2,28,79,109,1.8,25.7,2026-03-11 06:32
elcorreo,-0.027,56,145,809,1010,5.5,14.4,2026-03-11 06:32
eldiario,-0.038,50,122,393,565,8.8,21.6,2026-03-11 06:32
elespanol,-0.077,23,100,188,311,7.4,32.2,2026-03-11 06:32
elmundo,-0.053,26,76,222,324,8.0,23.5,2026-03-11 06:32
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 06:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 06:32
elpais,-0.039,74,176,647,897,8.2,19.6,2026-03-11 06:32
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 06:32
europapress,-0.098,14,70,87,171,8.2,40.9,2026-03-11 06:32
expansion,-0.021,38,56,256,350,10.9,16.0,2026-03-11 06:32
france24_es,-0.067,18,81,184,283,6.4,28.6,2026-03-11 06:32
google_news_es,-0.03,117,238,986,1341,8.7,17.7,2026-03-11 06:32
google_news_politica,-0.046,24,69,202,295,8.1,23.4,2026-03-11 06:32
heraldo_aragon,-0.027,98,225,1100,1423,6.9,15.8,2026-03-11 06:32
huffington_es,-0.021,42,69,290,401,10.5,17.2,2026-03-11 06:32
infolibre,-0.033,11,33,153,197,5.6,16.8,2026-03-11 06:32
lavanguardia,-0.037,68,215,905,1188,5.7,18.1,2026-03-11 06:32
levante_emv,-0.011,120,165,915,1200,10.0,13.8,2026-03-11 06:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 06:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 06:32
okdiario,-0.022,78,171,1006,1255,6.2,13.6,2026-03-11 06:32
