source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,138,283,1176,1597,8.6,17.7,2026-03-11 10:32
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 10:32
elconfidencial,-0.076,2,31,81,114,1.8,27.2,2026-03-11 10:32
elcorreo,-0.029,56,153,837,1046,5.4,14.6,2026-03-11 10:32
eldiario,-0.039,52,127,401,580,9.0,21.9,2026-03-11 10:32
elespanol,-0.08,24,106,198,328,7.3,32.3,2026-03-11 10:32
elmundo,-0.051,27,77,227,331,8.2,23.3,2026-03-11 10:32
elmundo_espana,-0.057,9,31,65,105,8.6,29.5,2026-03-11 10:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 10:32
elpais,-0.039,77,181,663,921,8.4,19.7,2026-03-11 10:32
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 10:32
europapress,-0.098,17,78,96,191,8.9,40.8,2026-03-11 10:32
expansion,-0.022,40,60,267,367,10.9,16.3,2026-03-11 10:32
france24_es,-0.07,18,85,188,291,6.2,29.2,2026-03-11 10:32
google_news_es,-0.029,126,248,1027,1401,9.0,17.7,2026-03-11 10:32
google_news_politica,-0.045,25,70,208,303,8.3,23.1,2026-03-11 10:32
heraldo_aragon,-0.027,102,230,1124,1456,7.0,15.8,2026-03-11 10:32
huffington_es,-0.023,42,72,310,424,9.9,17.0,2026-03-11 10:32
infolibre,-0.036,11,35,154,200,5.5,17.5,2026-03-11 10:32
lavanguardia,-0.037,73,228,973,1274,5.7,17.9,2026-03-11 10:32
levante_emv,-0.01,128,172,962,1262,10.1,13.6,2026-03-11 10:32
maldita,0.004,13,12,63,88,14.8,13.6,2026-03-11 10:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 10:32
okdiario,-0.021,85,178,1086,1349,6.3,13.2,2026-03-11 10:32
