source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,125,254,1082,1461,8.6,17.4,2026-03-10 22:02
bbc_mundo,-0.048,5,21,74,100,5.0,21.0,2026-03-10 22:02
elconfidencial,-0.065,2,26,77,105,1.9,24.8,2026-03-10 22:02
elcorreo,-0.027,55,139,758,952,5.8,14.6,2026-03-10 22:02
eldiario,-0.034,50,108,360,518,9.7,20.8,2026-03-10 22:02
elespanol,-0.081,21,95,169,285,7.4,33.3,2026-03-10 22:02
elmundo,-0.055,25,74,203,302,8.3,24.5,2026-03-10 22:02
elmundo_espana,-0.061,8,29,59,96,8.3,30.2,2026-03-10 22:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 22:02
elpais,-0.04,64,160,591,815,7.9,19.6,2026-03-10 22:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 22:02
europapress,-0.098,14,69,85,168,8.3,41.1,2026-03-10 22:02
expansion,-0.024,35,54,233,322,10.9,16.8,2026-03-10 22:02
france24_es,-0.06,16,70,170,256,6.2,27.3,2026-03-10 22:02
google_news_es,-0.027,111,210,941,1262,8.8,16.6,2026-03-10 22:02
google_news_politica,-0.047,22,66,199,287,7.7,23.0,2026-03-10 22:02
heraldo_aragon,-0.028,91,216,1038,1345,6.8,16.1,2026-03-10 22:02
huffington_es,-0.019,41,64,280,385,10.6,16.6,2026-03-10 22:02
infolibre,-0.031,10,29,143,182,5.5,15.9,2026-03-10 22:02
lavanguardia,-0.037,66,209,871,1146,5.8,18.2,2026-03-10 22:02
levante_emv,-0.011,118,161,882,1161,10.2,13.9,2026-03-10 22:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 22:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 22:02
okdiario,-0.022,75,162,959,1196,6.3,13.5,2026-03-10 22:02
