source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,94,187,833,1114,8.4,16.8,2026-03-10 09:02
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 09:02
elconfidencial,-0.059,2,19,64,85,2.4,22.4,2026-03-10 09:02
elcorreo,-0.026,44,104,598,746,5.9,13.9,2026-03-10 09:02
eldiario,-0.039,36,91,309,436,8.3,20.9,2026-03-10 09:02
elespanol,-0.076,18,74,142,234,7.7,31.6,2026-03-10 09:02
elmundo,-0.048,19,54,173,246,7.7,22.0,2026-03-10 09:02
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 09:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 09:02
elpais,-0.037,55,127,504,686,8.0,18.5,2026-03-10 09:02
elpais_internacional,-0.086,5,22,33,60,8.3,36.7,2026-03-10 09:02
europapress,-0.122,7,54,58,119,5.9,45.4,2026-03-10 09:02
expansion,-0.026,29,47,195,271,10.7,17.3,2026-03-10 09:02
france24_es,-0.057,15,60,150,225,6.7,26.7,2026-03-10 09:02
google_news_es,-0.023,94,160,790,1044,9.0,15.3,2026-03-10 09:02
google_news_politica,-0.055,17,60,176,253,6.7,23.7,2026-03-10 09:02
heraldo_aragon,-0.029,78,183,860,1121,7.0,16.3,2026-03-10 09:02
huffington_es,-0.016,31,47,223,301,10.3,15.6,2026-03-10 09:02
infolibre,-0.028,9,25,131,165,5.5,15.2,2026-03-10 09:02
lavanguardia,-0.035,55,168,756,979,5.6,17.2,2026-03-10 09:02
levante_emv,-0.012,90,124,641,855,10.5,14.5,2026-03-10 09:02
maldita,0.025,11,5,54,70,15.7,7.1,2026-03-10 09:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 09:02
okdiario,-0.023,56,126,760,942,5.9,13.4,2026-03-10 09:02
