source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,689,1489,5561,7739,8.9,19.2,2026-04-20 07:02
bbc_mundo,-0.029,48,82,285,415,11.6,19.8,2026-04-20 07:02
efe,0.002,31,28,152,211,14.7,13.3,2026-04-20 07:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-20 07:02
el_confidencial_economia,-0.051,8,26,80,114,7.0,22.8,2026-04-20 07:02
el_confidencial_tech,0.004,36,28,262,326,11.0,8.6,2026-04-20 07:02
elconfidencial,-0.092,51,204,323,578,8.8,35.3,2026-04-20 07:02
elcorreo,-0.027,540,997,4464,6001,9.0,16.6,2026-04-20 07:02
eldiario,-0.025,283,487,1924,2694,10.5,18.1,2026-04-20 07:02
elespanol,-0.055,207,528,1131,1866,11.1,28.3,2026-04-20 07:02
elmundo,-0.045,171,407,1167,1745,9.8,23.3,2026-04-20 07:02
elmundo_espana,-0.053,35,109,277,421,8.3,25.9,2026-04-20 07:02
elmundo_internacional,-0.058,40,111,213,364,11.0,30.5,2026-04-20 07:02
elpais,-0.026,421,768,3175,4364,9.6,17.6,2026-04-20 07:02
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 07:02
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 07:02
europapress,-0.076,123,322,471,916,13.4,35.2,2026-04-20 07:02
expansion,0.01,296,243,1174,1713,17.3,14.2,2026-04-20 07:02
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 07:02
google_news_economia,0.002,672,625,1645,2942,22.8,21.2,2026-04-20 07:02
google_news_es,-0.013,1246,1549,5252,8047,15.5,19.2,2026-04-20 07:02
google_news_internacional,0.02,1581,1029,4587,7197,22.0,14.3,2026-04-20 07:02
google_news_politica,-0.018,168,240,996,1404,12.0,17.1,2026-04-20 07:02
heraldo_aragon,-0.013,680,874,4586,6140,11.1,14.2,2026-04-20 07:02
huffington_es,-0.021,220,386,1946,2552,8.6,15.1,2026-04-20 07:02
infolibre,-0.024,93,150,542,785,11.8,19.1,2026-04-20 07:02
lavanguardia,-0.027,407,797,3627,4831,8.4,16.5,2026-04-20 07:02
levante_emv,-0.016,835,1124,4813,6772,12.3,16.6,2026-04-20 07:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-20 07:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 07:02
okdiario,-0.011,821,1021,5706,7548,10.9,13.5,2026-04-20 07:02
sur,-0.006,263,317,2627,3207,8.2,9.9,2026-04-20 07:02
