source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,216,458,1740,2414,8.9,19.0,2026-03-13 11:02
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 11:02
elconfidencial,-0.066,6,40,115,161,3.7,24.8,2026-03-13 11:02
elcorreo,-0.033,86,255,1314,1655,5.2,15.4,2026-03-13 11:02
eldiario,-0.041,68,183,596,847,8.0,21.6,2026-03-13 11:02
elespanol,-0.076,40,155,302,497,8.0,31.2,2026-03-13 11:02
elmundo,-0.058,37,113,328,478,7.7,23.6,2026-03-13 11:02
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 11:02
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 11:02
elpais,-0.04,115,273,976,1364,8.4,20.0,2026-03-13 11:02
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 11:02
europapress,-0.107,20,113,144,277,7.2,40.8,2026-03-13 11:02
expansion,-0.018,65,90,373,528,12.3,17.0,2026-03-13 11:02
france24_es,-0.069,33,124,261,418,7.9,29.7,2026-03-13 11:02
google_news_es,-0.033,194,400,1468,2062,9.4,19.4,2026-03-13 11:02
google_news_politica,-0.041,37,92,279,408,9.1,22.5,2026-03-13 11:02
heraldo_aragon,-0.025,170,339,1601,2110,8.1,16.1,2026-03-13 11:02
huffington_es,-0.02,59,101,491,651,9.1,15.5,2026-03-13 11:02
infolibre,-0.043,18,56,202,276,6.5,20.3,2026-03-13 11:02
lavanguardia,-0.04,104,340,1373,1817,5.7,18.7,2026-03-13 11:02
levante_emv,-0.012,210,282,1536,2028,10.4,13.9,2026-03-13 11:02
maldita,-0.002,15,16,82,113,13.3,14.2,2026-03-13 11:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 11:02
okdiario,-0.019,134,264,1633,2031,6.6,13.0,2026-03-13 11:02
