source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,911,1888,6415,9214,9.9,20.5,2026-04-08 21:32
bbc_mundo,-0.036,55,104,330,489,11.2,21.3,2026-04-08 21:32
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 21:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 21:32
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 21:32
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 21:32
elconfidencial,-0.092,53,211,342,606,8.7,34.8,2026-04-08 21:32
elcorreo,-0.032,567,1218,5107,6892,8.2,17.7,2026-04-08 21:32
eldiario,-0.034,323,654,2155,3132,10.3,20.9,2026-04-08 21:32
elespanol,-0.068,206,640,1242,2088,9.9,30.7,2026-04-08 21:32
elmundo,-0.054,191,496,1299,1986,9.6,25.0,2026-04-08 21:32
elmundo_espana,-0.063,43,134,284,461,9.3,29.1,2026-04-08 21:32
elmundo_internacional,-0.069,47,135,230,412,11.4,32.8,2026-04-08 21:32
elpais,-0.03,515,961,3605,5081,10.1,18.9,2026-04-08 21:32
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 21:32
elpais_internacional,-0.051,40,82,163,285,14.0,28.8,2026-04-08 21:32
europapress,-0.095,127,416,523,1066,11.9,39.0,2026-04-08 21:32
expansion,-0.001,344,343,1319,2006,17.1,17.1,2026-04-08 21:32
france24_es,-0.055,196,461,934,1591,12.3,29.0,2026-04-08 21:32
google_news_economia,0.004,611,549,1413,2573,23.7,21.3,2026-04-08 21:32
google_news_es,-0.023,1275,1874,5945,9094,14.0,20.6,2026-04-08 21:32
google_news_internacional,0.011,1250,971,3805,6026,20.7,16.1,2026-04-08 21:32
google_news_politica,-0.028,205,362,1204,1771,11.6,20.4,2026-04-08 21:32
heraldo_aragon,-0.021,813,1260,5744,7817,10.4,16.1,2026-04-08 21:32
huffington_es,-0.022,257,460,2095,2812,9.1,16.4,2026-04-08 21:32
infolibre,-0.047,106,240,666,1012,10.5,23.7,2026-04-08 21:32
lavanguardia,-0.038,543,1264,4672,6479,8.4,19.5,2026-04-08 21:32
levante_emv,-0.016,1024,1365,5872,8261,12.4,16.5,2026-04-08 21:32
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 21:32
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 21:32
okdiario,-0.012,890,1154,6337,8381,10.6,13.8,2026-04-08 21:32
sur,-0.001,233,253,2229,2715,8.6,9.3,2026-04-08 21:32
