source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,767,1617,5743,8127,9.4,19.9,2026-04-13 09:01
bbc_mundo,-0.03,55,89,292,436,12.6,20.4,2026-04-13 09:01
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 09:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 09:01
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 09:01
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-13 09:01
elconfidencial,-0.093,51,199,314,564,9.0,35.3,2026-04-13 09:01
elcorreo,-0.03,543,1087,4628,6258,8.7,17.4,2026-04-13 09:01
eldiario,-0.028,299,525,1933,2757,10.8,19.0,2026-04-13 09:01
elespanol,-0.056,212,546,1172,1930,11.0,28.3,2026-04-13 09:01
elmundo,-0.049,180,440,1179,1799,10.0,24.5,2026-04-13 09:01
elmundo_espana,-0.062,33,106,240,379,8.7,28.0,2026-04-13 09:01
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 09:01
elpais,-0.025,465,800,3248,4513,10.3,17.7,2026-04-13 09:01
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 09:01
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 09:01
europapress,-0.078,125,334,477,936,13.4,35.7,2026-04-13 09:01
expansion,0.002,308,295,1141,1744,17.7,16.9,2026-04-13 09:01
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 09:01
google_news_economia,0.001,635,595,1552,2782,22.8,21.4,2026-04-13 09:01
google_news_es,-0.019,1228,1684,5464,8376,14.7,20.1,2026-04-13 09:01
google_news_internacional,0.015,1482,1064,4472,7018,21.1,15.2,2026-04-13 09:01
google_news_politica,-0.026,154,257,925,1336,11.5,19.2,2026-04-13 09:01
heraldo_aragon,-0.017,712,1014,4955,6681,10.7,15.2,2026-04-13 09:01
huffington_es,-0.019,240,401,1972,2613,9.2,15.3,2026-04-13 09:01
infolibre,-0.046,94,204,567,865,10.9,23.6,2026-04-13 09:01
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 09:01
levante_emv,-0.016,891,1214,5215,7320,12.2,16.6,2026-04-13 09:01
maldita,0.016,47,29,183,259,18.1,11.2,2026-04-13 09:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 09:01
okdiario,-0.009,862,1032,5880,7774,11.1,13.3,2026-04-13 09:01
sur,-0.002,276,301,2658,3235,8.5,9.3,2026-04-13 09:01
