source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,99,194,862,1155,8.6,16.8,2026-03-10 11:02
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 11:02
elconfidencial,-0.058,2,19,66,87,2.3,21.8,2026-03-10 11:02
elcorreo,-0.024,46,105,625,776,5.9,13.5,2026-03-10 11:02
eldiario,-0.038,40,95,317,452,8.8,21.0,2026-03-10 11:02
elespanol,-0.077,18,76,144,238,7.6,31.9,2026-03-10 11:02
elmundo,-0.051,20,58,178,256,7.8,22.7,2026-03-10 11:02
elmundo_espana,-0.065,7,28,55,90,7.8,31.1,2026-03-10 11:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 11:02
elpais,-0.037,57,129,515,701,8.1,18.4,2026-03-10 11:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 11:02
europapress,-0.111,9,56,67,132,6.8,42.4,2026-03-10 11:02
expansion,-0.028,30,50,201,281,10.7,17.8,2026-03-10 11:02
france24_es,-0.059,15,62,151,228,6.6,27.2,2026-03-10 11:02
google_news_es,-0.024,94,168,813,1075,8.7,15.6,2026-03-10 11:02
google_news_politica,-0.054,17,61,181,259,6.6,23.6,2026-03-10 11:02
heraldo_aragon,-0.029,79,186,880,1145,6.9,16.2,2026-03-10 11:02
huffington_es,-0.016,32,48,232,312,10.3,15.4,2026-03-10 11:02
infolibre,-0.028,9,25,133,167,5.4,15.0,2026-03-10 11:02
lavanguardia,-0.037,55,176,773,1004,5.5,17.5,2026-03-10 11:02
levante_emv,-0.012,94,131,668,893,10.5,14.7,2026-03-10 11:02
maldita,0.021,11,6,55,72,15.3,8.3,2026-03-10 11:02
newtral,0.0,3,3,22,28,10.7,10.7,2026-03-10 11:02
okdiario,-0.023,59,130,790,979,6.0,13.3,2026-03-10 11:02
