source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,979,2068,7028,10075,9.7,20.5,2026-04-11 13:02
bbc_mundo,-0.037,60,115,361,536,11.2,21.5,2026-04-11 13:02
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 13:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 13:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 13:02
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 13:02
elconfidencial,-0.088,61,228,380,669,9.1,34.1,2026-04-11 13:02
elcorreo,-0.031,621,1320,5572,7513,8.3,17.6,2026-04-11 13:02
eldiario,-0.033,364,705,2359,3428,10.6,20.6,2026-04-11 13:02
elespanol,-0.066,232,695,1373,2300,10.1,30.2,2026-04-11 13:02
elmundo,-0.052,215,540,1433,2188,9.8,24.7,2026-04-11 13:02
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 13:02
elmundo_internacional,-0.066,49,139,249,437,11.2,31.8,2026-04-11 13:02
elpais,-0.029,570,1052,3932,5554,10.3,18.9,2026-04-11 13:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 13:02
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 13:02
europapress,-0.093,138,447,579,1164,11.9,38.4,2026-04-11 13:02
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 13:02
france24_es,-0.054,215,494,1011,1720,12.5,28.7,2026-04-11 13:02
google_news_economia,0.003,652,594,1549,2795,23.3,21.3,2026-04-11 13:02
google_news_es,-0.022,1404,2023,6463,9890,14.2,20.5,2026-04-11 13:02
google_news_internacional,0.014,1387,1020,4201,6608,21.0,15.4,2026-04-11 13:02
google_news_politica,-0.026,229,379,1262,1870,12.2,20.3,2026-04-11 13:02
heraldo_aragon,-0.02,878,1349,6187,8414,10.4,16.0,2026-04-11 13:02
huffington_es,-0.022,279,496,2293,3068,9.1,16.2,2026-04-11 13:02
infolibre,-0.048,109,254,715,1078,10.1,23.6,2026-04-11 13:02
lavanguardia,-0.037,577,1326,4965,6868,8.4,19.3,2026-04-11 13:02
levante_emv,-0.016,1100,1485,6351,8936,12.3,16.6,2026-04-11 13:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 13:02
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 13:02
okdiario,-0.012,981,1276,6974,9231,10.6,13.8,2026-04-11 13:02
sur,-0.003,259,289,2533,3081,8.4,9.4,2026-04-11 13:02
