source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,954,2017,6822,9793,9.7,20.6,2026-04-10 11:04
bbc_mundo,-0.038,58,112,345,515,11.3,21.7,2026-04-10 11:04
efe,0.013,31,20,147,198,15.7,10.1,2026-04-10 11:04
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 11:04
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 11:04
el_confidencial_tech,0.006,33,23,243,299,11.0,7.7,2026-04-10 11:04
elconfidencial,-0.089,59,222,368,649,9.1,34.2,2026-04-10 11:04
elcorreo,-0.031,602,1278,5392,7272,8.3,17.6,2026-04-10 11:04
eldiario,-0.033,348,688,2287,3323,10.5,20.7,2026-04-10 11:04
elespanol,-0.066,225,673,1319,2217,10.1,30.4,2026-04-10 11:04
elmundo,-0.051,207,518,1388,2113,9.8,24.5,2026-04-10 11:04
elmundo_espana,-0.067,45,146,294,485,9.3,30.1,2026-04-10 11:04
elmundo_internacional,-0.068,47,138,242,427,11.0,32.3,2026-04-10 11:04
elpais,-0.03,548,1026,3809,5383,10.2,19.1,2026-04-10 11:04
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 11:04
elpais_internacional,-0.046,43,83,178,304,14.1,27.3,2026-04-10 11:04
europapress,-0.093,135,436,561,1132,11.9,38.5,2026-04-10 11:04
expansion,-0.001,361,365,1404,2130,16.9,17.1,2026-04-10 11:04
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 11:04
google_news_economia,0.003,639,586,1505,2730,23.4,21.5,2026-04-10 11:04
google_news_es,-0.022,1362,1951,6261,9574,14.2,20.4,2026-04-10 11:04
google_news_internacional,0.013,1336,1000,4055,6391,20.9,15.6,2026-04-10 11:04
google_news_politica,-0.025,222,370,1243,1835,12.1,20.2,2026-04-10 11:04
heraldo_aragon,-0.021,846,1316,6026,8188,10.3,16.1,2026-04-10 11:04
huffington_es,-0.022,269,477,2208,2954,9.1,16.1,2026-04-10 11:04
infolibre,-0.046,109,246,699,1054,10.3,23.3,2026-04-10 11:04
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 11:04
levante_emv,-0.016,1079,1447,6187,8713,12.4,16.6,2026-04-10 11:04
maldita,0.008,62,51,248,361,17.2,14.1,2026-04-10 11:04
newtral,-0.003,39,43,196,278,14.0,15.5,2026-04-10 11:04
okdiario,-0.012,941,1234,6721,8896,10.6,13.9,2026-04-10 11:04
sur,-0.002,251,275,2424,2950,8.5,9.3,2026-04-10 11:04
