source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,849,1780,5946,8575,9.9,20.8,2026-04-07 12:02
bbc_mundo,-0.04,47,97,308,452,10.4,21.5,2026-04-07 12:02
efe,0.011,27,18,123,168,16.1,10.7,2026-04-07 12:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 12:02
el_confidencial_economia,-0.002,16,15,58,89,18.0,16.9,2026-04-07 12:02
el_confidencial_tech,0.001,27,22,208,257,10.5,8.6,2026-04-07 12:02
elconfidencial,-0.087,52,196,328,576,9.0,34.0,2026-04-07 12:02
elcorreo,-0.032,532,1142,4816,6490,8.2,17.6,2026-04-07 12:02
eldiario,-0.035,302,622,2034,2958,10.2,21.0,2026-04-07 12:02
elespanol,-0.066,195,590,1169,1954,10.0,30.2,2026-04-07 12:02
elmundo,-0.053,181,465,1219,1865,9.7,24.9,2026-04-07 12:02
elmundo_espana,-0.069,38,130,266,434,8.8,30.0,2026-04-07 12:02
elmundo_internacional,-0.072,44,130,216,390,11.3,33.3,2026-04-07 12:02
elpais,-0.03,481,895,3418,4794,10.0,18.7,2026-04-07 12:02
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 12:02
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 12:02
europapress,-0.098,117,398,489,1004,11.7,39.6,2026-04-07 12:02
expansion,-0.003,320,330,1249,1899,16.9,17.4,2026-04-07 12:02
france24_es,-0.058,178,441,875,1494,11.9,29.5,2026-04-07 12:02
google_news_economia,0.0,548,520,1281,2349,23.3,22.1,2026-04-07 12:02
google_news_es,-0.024,1204,1773,5596,8573,14.0,20.7,2026-04-07 12:02
google_news_internacional,0.01,1124,903,3502,5529,20.3,16.3,2026-04-07 12:02
google_news_politica,-0.029,191,350,1150,1691,11.3,20.7,2026-04-07 12:02
heraldo_aragon,-0.022,759,1203,5473,7435,10.2,16.2,2026-04-07 12:02
huffington_es,-0.022,242,434,1992,2668,9.1,16.3,2026-04-07 12:02
infolibre,-0.053,91,232,633,956,9.5,24.3,2026-04-07 12:02
lavanguardia,-0.038,519,1206,4476,6201,8.4,19.4,2026-04-07 12:02
levante_emv,-0.016,952,1277,5546,7775,12.2,16.4,2026-04-07 12:02
maldita,0.006,58,51,213,322,18.0,15.8,2026-04-07 12:02
newtral,-0.006,32,38,168,238,13.4,16.0,2026-04-07 12:02
okdiario,-0.012,829,1084,5969,7882,10.5,13.8,2026-04-07 12:02
sur,-0.0,215,227,2083,2525,8.5,9.0,2026-04-07 12:02
