source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,879,1912,6648,9439,9.3,20.3,2026-04-16 14:02
bbc_mundo,-0.03,59,98,324,481,12.3,20.4,2026-04-16 14:02
efe,0.01,36,26,173,235,15.3,11.1,2026-04-16 14:02
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 14:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 14:02
el_confidencial_tech,0.005,40,30,304,374,10.7,8.0,2026-04-16 14:02
elconfidencial,-0.094,56,228,358,642,8.7,35.5,2026-04-16 14:02
elcorreo,-0.029,630,1231,5257,7118,8.9,17.3,2026-04-16 14:02
eldiario,-0.027,336,588,2243,3167,10.6,18.6,2026-04-16 14:02
elespanol,-0.058,237,631,1338,2206,10.7,28.6,2026-04-16 14:02
elmundo,-0.049,206,510,1343,2059,10.0,24.8,2026-04-16 14:02
elmundo_espana,-0.066,37,131,291,459,8.1,28.5,2026-04-16 14:02
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 14:02
elpais,-0.026,516,927,3704,5147,10.0,18.0,2026-04-16 14:02
elpais_espana,-0.043,6,18,64,88,6.8,20.5,2026-04-16 14:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 14:02
europapress,-0.076,139,378,560,1077,12.9,35.1,2026-04-16 14:02
expansion,0.005,364,325,1351,2040,17.8,15.9,2026-04-16 14:02
france24_es,-0.041,228,425,949,1602,14.2,26.5,2026-04-16 14:02
google_news_economia,0.002,748,690,1804,3242,23.1,21.3,2026-04-16 14:02
google_news_es,-0.016,1413,1852,6087,9352,15.1,19.8,2026-04-16 14:02
google_news_internacional,0.018,1721,1171,5043,7935,21.7,14.8,2026-04-16 14:02
google_news_politica,-0.021,191,290,1120,1601,11.9,18.1,2026-04-16 14:02
heraldo_aragon,-0.017,815,1143,5618,7576,10.8,15.1,2026-04-16 14:02
huffington_es,-0.021,261,462,2214,2937,8.9,15.7,2026-04-16 14:02
infolibre,-0.042,102,213,637,952,10.7,22.4,2026-04-16 14:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 14:02
levante_emv,-0.015,1050,1384,6045,8479,12.4,16.3,2026-04-16 14:02
maldita,0.019,55,31,228,314,17.5,9.9,2026-04-16 14:02
newtral,-0.001,37,37,199,273,13.6,13.6,2026-04-16 14:02
okdiario,-0.009,1002,1190,6726,8918,11.2,13.3,2026-04-16 14:02
sur,-0.003,328,359,3009,3696,8.9,9.7,2026-04-16 14:02
