source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,88,215,857,1160,7.6,18.5,2026-04-04 01:05
bbc_mundo,-0.003,13,11,57,81,16.0,13.6,2026-04-04 01:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-04 01:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 01:05
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-04 01:05
elconfidencial,-0.117,12,55,71,138,8.7,39.9,2026-04-04 01:05
elcorreo,-0.031,113,239,1021,1373,8.2,17.4,2026-04-04 01:05
eldiario,-0.035,49,104,389,542,9.0,19.2,2026-04-04 01:05
elespanol,-0.06,35,104,248,387,9.0,26.9,2026-04-04 01:05
elmundo,-0.049,38,94,238,370,10.3,25.4,2026-04-04 01:05
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 01:05
elmundo_internacional,-0.052,13,30,53,96,13.5,31.2,2026-04-04 01:05
elpais,-0.022,74,143,700,917,8.1,15.6,2026-04-04 01:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-04 01:05
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-04 01:05
europapress,-0.064,21,53,112,186,11.3,28.5,2026-04-04 01:05
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 01:05
france24_es,-0.062,40,99,198,337,11.9,29.4,2026-04-04 01:05
google_news_economia,-0.015,108,134,351,593,18.2,22.6,2026-04-04 01:05
google_news_es,-0.024,309,477,1364,2150,14.4,22.2,2026-04-04 01:05
google_news_internacional,0.001,378,343,1218,1939,19.5,17.7,2026-04-04 01:05
google_news_politica,-0.055,26,73,217,316,8.2,23.1,2026-04-04 01:05
heraldo_aragon,-0.022,106,185,1059,1350,7.9,13.7,2026-04-04 01:05
huffington_es,-0.027,43,89,424,556,7.7,16.0,2026-04-04 01:05
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-04 01:05
lavanguardia,-0.022,81,143,708,932,8.7,15.3,2026-04-04 01:05
levante_emv,-0.018,215,289,1156,1660,13.0,17.4,2026-04-04 01:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 01:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-04 01:05
okdiario,-0.019,164,261,1414,1839,8.9,14.2,2026-04-04 01:05
sur,0.0,50,51,578,679,7.4,7.5,2026-04-04 01:05
