source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,830,1791,6320,8941,9.3,20.0,2026-04-15 08:02
bbc_mundo,-0.03,57,94,313,464,12.3,20.3,2026-04-15 08:02
efe,0.008,33,25,162,220,15.0,11.4,2026-04-15 08:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 08:02
el_confidencial_economia,-0.028,16,26,77,119,13.4,21.8,2026-04-15 08:02
el_confidencial_tech,0.005,38,29,286,353,10.8,8.2,2026-04-15 08:02
elconfidencial,-0.093,54,216,340,610,8.9,35.4,2026-04-15 08:02
elcorreo,-0.029,593,1164,5022,6779,8.7,17.2,2026-04-15 08:02
eldiario,-0.027,326,567,2101,2994,10.9,18.9,2026-04-15 08:02
elespanol,-0.056,228,590,1268,2086,10.9,28.3,2026-04-15 08:02
elmundo,-0.049,190,477,1287,1954,9.7,24.4,2026-04-15 08:02
elmundo_espana,-0.06,37,116,272,425,8.7,27.3,2026-04-15 08:02
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 08:02
elpais,-0.026,499,875,3510,4884,10.2,17.9,2026-04-15 08:02
elpais_espana,-0.051,5,17,53,75,6.7,22.7,2026-04-15 08:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 08:02
europapress,-0.075,136,354,523,1013,13.4,34.9,2026-04-15 08:02
expansion,0.004,340,312,1263,1915,17.8,16.3,2026-04-15 08:02
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 08:02
google_news_economia,0.003,697,636,1688,3021,23.1,21.1,2026-04-15 08:02
google_news_es,-0.017,1334,1780,5837,8951,14.9,19.9,2026-04-15 08:02
google_news_internacional,0.018,1631,1120,4809,7560,21.6,14.8,2026-04-15 08:02
google_news_politica,-0.021,185,280,1062,1527,12.1,18.3,2026-04-15 08:02
heraldo_aragon,-0.017,774,1090,5320,7184,10.8,15.2,2026-04-15 08:02
huffington_es,-0.02,257,437,2116,2810,9.1,15.6,2026-04-15 08:02
infolibre,-0.043,98,210,608,916,10.7,22.9,2026-04-15 08:02
lavanguardia,-0.034,505,1089,4307,5901,8.6,18.5,2026-04-15 08:02
levante_emv,-0.015,985,1308,5693,7986,12.3,16.4,2026-04-15 08:02
maldita,0.015,49,30,210,289,17.0,10.4,2026-04-15 08:02
newtral,-0.003,33,35,183,251,13.1,13.9,2026-04-15 08:02
okdiario,-0.009,954,1121,6392,8467,11.3,13.2,2026-04-15 08:02
sur,-0.002,307,335,2855,3497,8.8,9.6,2026-04-15 08:02
