source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,333,702,2099,3134,10.6,22.4,2026-03-16 07:33
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 07:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 07:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 07:33
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 07:33
elconfidencial,-0.078,14,57,127,198,7.1,28.8,2026-03-16 07:33
elcorreo,-0.034,167,395,1725,2287,7.3,17.3,2026-03-16 07:33
eldiario,-0.042,109,256,747,1112,9.8,23.0,2026-03-16 07:33
elespanol,-0.073,61,208,403,672,9.1,31.0,2026-03-16 07:33
elmundo,-0.055,64,162,436,662,9.7,24.5,2026-03-16 07:33
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 07:33
elmundo_internacional,-0.089,14,48,78,140,10.0,34.3,2026-03-16 07:33
elpais,-0.035,201,376,1262,1839,10.9,20.4,2026-03-16 07:33
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 07:33
europapress,-0.1,41,149,187,377,10.9,39.5,2026-03-16 07:33
expansion,-0.01,110,123,428,661,16.6,18.6,2026-03-16 07:33
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 07:33
google_news_economia,0.015,57,46,110,213,26.8,21.6,2026-03-16 07:33
google_news_es,-0.031,366,600,1941,2907,12.6,20.6,2026-03-16 07:33
google_news_internacional,0.001,68,68,268,404,16.8,16.8,2026-03-16 07:33
google_news_politica,-0.022,70,106,318,494,14.2,21.5,2026-03-16 07:33
heraldo_aragon,-0.027,311,544,2085,2940,10.6,18.5,2026-03-16 07:33
huffington_es,-0.02,95,155,672,922,10.3,16.8,2026-03-16 07:33
infolibre,-0.045,32,80,248,360,8.9,22.2,2026-03-16 07:33
lavanguardia,-0.041,216,518,1868,2602,8.3,19.9,2026-03-16 07:33
levante_emv,-0.012,353,434,1995,2782,12.7,15.6,2026-03-16 07:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 07:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 07:33
okdiario,-0.012,309,385,2092,2786,11.1,13.8,2026-03-16 07:33
sur,0.017,26,16,182,224,11.6,7.1,2026-03-16 07:33
