source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,853,1763,6299,8915,9.6,19.8,2026-04-27 12:32
bbc_mundo,-0.051,56,120,306,482,11.6,24.9,2026-04-27 12:32
efe,-0.001,35,34,172,241,14.5,14.1,2026-04-27 12:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 12:32
el_confidencial_economia,-0.054,7,26,83,116,6.0,22.4,2026-04-27 12:32
el_confidencial_tech,0.01,45,29,289,363,12.4,8.0,2026-04-27 12:32
elconfidencial,-0.085,64,236,387,687,9.3,34.4,2026-04-27 12:32
elcorreo,-0.027,613,1153,5182,6948,8.8,16.6,2026-04-27 12:32
eldiario,-0.026,322,557,2194,3073,10.5,18.1,2026-04-27 12:32
elespanol,-0.059,241,641,1287,2169,11.1,29.6,2026-04-27 12:32
elmundo,-0.044,200,474,1357,2031,9.8,23.3,2026-04-27 12:32
elmundo_espana,-0.057,37,119,303,459,8.1,25.9,2026-04-27 12:32
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 12:32
elpais,-0.025,515,888,3563,4966,10.4,17.9,2026-04-27 12:32
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 12:32
elpais_internacional,-0.037,41,67,153,261,15.7,25.7,2026-04-27 12:32
europapress,-0.06,142,323,585,1050,13.5,30.8,2026-04-27 12:32
expansion,0.009,324,271,1332,1927,16.8,14.1,2026-04-27 12:32
france24_es,-0.04,204,376,939,1519,13.4,24.8,2026-04-27 12:32
google_news_economia,0.004,723,660,1903,3286,22.0,20.1,2026-04-27 12:32
google_news_es,-0.012,1466,1801,6124,9391,15.6,19.2,2026-04-27 12:32
google_news_internacional,0.023,1861,1142,5201,8204,22.7,13.9,2026-04-27 12:32
google_news_politica,-0.014,181,229,1025,1435,12.6,16.0,2026-04-27 12:32
heraldo_aragon,-0.01,798,963,5090,6851,11.6,14.1,2026-04-27 12:32
huffington_es,-0.018,252,399,2162,2813,9.0,14.2,2026-04-27 12:32
infolibre,-0.013,97,130,567,794,12.2,16.4,2026-04-27 12:32
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 12:32
levante_emv,-0.016,1042,1376,5831,8249,12.6,16.7,2026-04-27 12:32
maldita,0.015,38,22,214,274,13.9,8.0,2026-04-27 12:32
newtral,0.004,27,21,194,242,11.2,8.7,2026-04-27 12:32
okdiario,-0.011,982,1236,6777,8995,10.9,13.7,2026-04-27 12:32
sur,-0.006,310,366,3008,3684,8.4,9.9,2026-04-27 12:32
