source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,400,812,2426,3638,11.0,22.3,2026-03-17 10:33
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 10:33
efe,0.002,3,3,23,29,10.3,10.3,2026-03-17 10:33
el_confidencial_economia,0.042,7,4,5,16,43.8,25.0,2026-03-17 10:33
el_confidencial_tech,-0.002,3,2,33,38,7.9,5.3,2026-03-17 10:33
elconfidencial,-0.087,15,72,140,227,6.6,31.7,2026-03-17 10:33
elcorreo,-0.034,198,458,1952,2608,7.6,17.6,2026-03-17 10:33
eldiario,-0.042,123,288,844,1255,9.8,22.9,2026-03-17 10:33
elespanol,-0.077,66,243,469,778,8.5,31.2,2026-03-17 10:33
elmundo,-0.055,76,188,491,755,10.1,24.9,2026-03-17 10:33
elmundo_espana,-0.078,20,66,105,191,10.5,34.6,2026-03-17 10:33
elmundo_internacional,-0.085,15,51,87,153,9.8,33.3,2026-03-17 10:33
elpais,-0.034,223,408,1400,2031,11.0,20.1,2026-03-17 10:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 10:33
europapress,-0.097,43,161,212,416,10.3,38.7,2026-03-17 10:33
expansion,-0.009,132,145,495,772,17.1,18.8,2026-03-17 10:33
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 10:33
google_news_economia,0.007,87,74,176,337,25.8,22.0,2026-03-17 10:33
google_news_es,-0.029,422,664,2189,3275,12.9,20.3,2026-03-17 10:33
google_news_internacional,0.005,143,132,445,720,19.9,18.3,2026-03-17 10:33
google_news_politica,-0.021,76,115,367,558,13.6,20.6,2026-03-17 10:33
heraldo_aragon,-0.026,362,624,2467,3453,10.5,18.1,2026-03-17 10:33
huffington_es,-0.023,105,184,766,1055,10.0,17.4,2026-03-17 10:33
infolibre,-0.05,36,93,268,397,9.1,23.4,2026-03-17 10:33
lavanguardia,-0.039,249,571,2122,2942,8.5,19.4,2026-03-17 10:33
levante_emv,-0.012,411,508,2316,3235,12.7,15.7,2026-03-17 10:33
maldita,-0.002,25,28,97,150,16.7,18.7,2026-03-17 10:33
newtral,0.012,22,18,64,104,21.2,17.3,2026-03-17 10:33
okdiario,-0.01,356,431,2354,3141,11.3,13.7,2026-03-17 10:33
sur,0.01,44,32,312,388,11.3,8.2,2026-03-17 10:33
