source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,172,356,1398,1926,8.9,18.5,2026-03-11 23:32
bbc_mundo,-0.051,5,25,86,116,4.3,21.6,2026-03-11 23:32
elconfidencial,-0.076,3,35,89,127,2.4,27.6,2026-03-11 23:32
elcorreo,-0.033,69,199,996,1264,5.5,15.7,2026-03-11 23:32
eldiario,-0.041,57,145,455,657,8.7,22.1,2026-03-11 23:32
elespanol,-0.085,28,125,229,382,7.3,32.7,2026-03-11 23:32
elmundo,-0.062,28,94,262,384,7.3,24.5,2026-03-11 23:32
elmundo_espana,-0.066,9,37,72,118,7.6,31.4,2026-03-11 23:32
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 23:32
elpais,-0.043,87,216,748,1051,8.3,20.6,2026-03-11 23:32
elpais_internacional,-0.081,6,25,39,70,8.6,35.7,2026-03-11 23:32
europapress,-0.112,17,94,107,218,7.8,43.1,2026-03-11 23:32
expansion,-0.018,46,65,289,400,11.5,16.2,2026-03-11 23:32
france24_es,-0.073,19,94,205,318,6.0,29.6,2026-03-11 23:32
google_news_es,-0.031,146,294,1156,1596,9.1,18.4,2026-03-11 23:32
google_news_politica,-0.047,27,81,233,341,7.9,23.8,2026-03-11 23:32
heraldo_aragon,-0.025,118,254,1259,1631,7.2,15.6,2026-03-11 23:32
huffington_es,-0.02,49,82,372,503,9.7,16.3,2026-03-11 23:32
infolibre,-0.037,15,42,165,222,6.8,18.9,2026-03-11 23:32
lavanguardia,-0.042,79,271,1080,1430,5.5,19.0,2026-03-11 23:32
levante_emv,-0.012,157,220,1177,1554,10.1,14.2,2026-03-11 23:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 23:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 23:32
okdiario,-0.02,104,207,1258,1569,6.6,13.2,2026-03-11 23:32
