source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,152,310,1256,1718,8.8,18.0,2026-03-11 14:32
bbc_mundo,-0.049,5,23,82,110,4.5,20.9,2026-03-11 14:32
elconfidencial,-0.078,3,34,84,121,2.5,28.1,2026-03-11 14:32
elcorreo,-0.032,60,174,907,1141,5.3,15.2,2026-03-11 14:32
eldiario,-0.041,55,138,427,620,8.9,22.3,2026-03-11 14:32
elespanol,-0.083,26,114,208,348,7.5,32.8,2026-03-11 14:32
elmundo,-0.062,27,88,236,351,7.7,25.1,2026-03-11 14:32
elmundo_espana,-0.061,9,34,67,110,8.2,30.9,2026-03-11 14:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 14:32
elpais,-0.041,82,197,697,976,8.4,20.2,2026-03-11 14:32
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 14:32
europapress,-0.108,17,86,101,204,8.3,42.2,2026-03-11 14:32
expansion,-0.02,42,63,274,379,11.1,16.6,2026-03-11 14:32
france24_es,-0.071,18,87,188,293,6.1,29.7,2026-03-11 14:32
google_news_es,-0.03,136,266,1071,1473,9.2,18.1,2026-03-11 14:32
google_news_politica,-0.045,26,72,215,313,8.3,23.0,2026-03-11 14:32
heraldo_aragon,-0.024,113,235,1179,1527,7.4,15.4,2026-03-11 14:32
huffington_es,-0.022,44,76,335,455,9.7,16.7,2026-03-11 14:32
infolibre,-0.036,14,39,158,211,6.6,18.5,2026-03-11 14:32
lavanguardia,-0.039,75,248,1022,1345,5.6,18.4,2026-03-11 14:32
levante_emv,-0.01,142,187,1048,1377,10.3,13.6,2026-03-11 14:32
maldita,-0.004,13,15,71,99,13.1,15.2,2026-03-11 14:32
newtral,0.006,6,6,33,45,13.3,13.3,2026-03-11 14:32
okdiario,-0.02,95,192,1174,1461,6.5,13.1,2026-03-11 14:32
