source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,38,79,318,435,8.7,18.2,2026-03-08 08:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 08:32
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 08:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 08:32
elconfidencial,-0.066,2,13,37,52,3.8,25.0,2026-03-08 08:32
elcorreo,-0.015,14,26,238,278,5.0,9.4,2026-03-08 08:32
eldiario,-0.036,21,48,167,236,8.9,20.3,2026-03-08 08:32
elespanol,-0.087,4,30,62,96,4.2,31.2,2026-03-08 08:32
elmundo,-0.041,8,20,86,114,7.0,17.5,2026-03-08 08:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 08:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 08:32
elpais,-0.03,29,58,268,355,8.2,16.3,2026-03-08 08:32
elpais_internacional,-0.098,2,15,19,36,5.6,41.7,2026-03-08 08:32
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-08 08:32
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 08:32
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 08:32
google_news_es,-0.018,37,58,299,394,9.4,14.7,2026-03-08 08:32
google_news_politica,-0.043,14,46,157,217,6.5,21.2,2026-03-08 08:32
heraldo_aragon,-0.028,48,99,444,591,8.1,16.8,2026-03-08 08:32
huffington_es,-0.004,16,17,96,129,12.4,13.2,2026-03-08 08:32
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 08:32
lavanguardia,-0.02,32,64,410,506,6.3,12.6,2026-03-08 08:32
levante_emv,-0.006,29,35,209,273,10.6,12.8,2026-03-08 08:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 08:32
newtral,0.017,2,1,12,15,13.3,6.7,2026-03-08 08:32
okdiario,-0.019,22,47,323,392,5.6,12.0,2026-03-08 08:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 08:32
