source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,437,880,2626,3943,11.1,22.3,2026-03-17 22:03
bbc_mundo,-0.046,20,47,140,207,9.7,22.7,2026-03-17 22:03
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 22:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-17 22:03
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-17 22:03
elconfidencial,-0.084,17,75,148,240,7.1,31.2,2026-03-17 22:03
elcorreo,-0.034,208,496,2075,2779,7.5,17.8,2026-03-17 22:03
eldiario,-0.042,131,301,890,1322,9.9,22.8,2026-03-17 22:03
elespanol,-0.076,69,257,501,827,8.3,31.1,2026-03-17 22:03
elmundo,-0.054,81,198,521,800,10.1,24.8,2026-03-17 22:03
elmundo_espana,-0.079,20,68,107,195,10.3,34.9,2026-03-17 22:03
elmundo_internacional,-0.09,15,54,89,158,9.5,34.2,2026-03-17 22:03
elpais,-0.035,231,434,1460,2125,10.9,20.4,2026-03-17 22:03
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-17 22:03
europapress,-0.098,45,173,223,441,10.2,39.2,2026-03-17 22:03
expansion,-0.007,145,153,519,817,17.7,18.7,2026-03-17 22:03
france24_es,-0.065,74,205,378,657,11.3,31.2,2026-03-17 22:03
google_news_economia,0.007,108,95,220,423,25.5,22.5,2026-03-17 22:03
google_news_es,-0.028,443,695,2308,3446,12.9,20.2,2026-03-17 22:03
google_news_internacional,0.006,179,154,556,889,20.1,17.3,2026-03-17 22:03
google_news_politica,-0.022,81,124,388,593,13.7,20.9,2026-03-17 22:03
heraldo_aragon,-0.025,385,657,2573,3615,10.7,18.2,2026-03-17 22:03
huffington_es,-0.023,112,196,823,1131,9.9,17.3,2026-03-17 22:03
infolibre,-0.053,38,99,281,418,9.1,23.7,2026-03-17 22:03
lavanguardia,-0.039,264,616,2206,3086,8.6,20.0,2026-03-17 22:03
levante_emv,-0.012,450,552,2496,3498,12.9,15.8,2026-03-17 22:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 22:03
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-17 22:03
okdiario,-0.01,377,453,2487,3317,11.4,13.7,2026-03-17 22:03
sur,0.007,52,43,396,491,10.6,8.8,2026-03-17 22:03
