source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,313,681,1994,2988,10.5,22.8,2026-03-15 20:33
bbc_mundo,-0.054,12,37,113,162,7.4,22.8,2026-03-15 20:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 20:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 20:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 20:33
elconfidencial,-0.079,14,57,125,196,7.1,29.1,2026-03-15 20:33
elcorreo,-0.035,156,385,1653,2194,7.1,17.5,2026-03-15 20:33
eldiario,-0.045,96,245,709,1050,9.1,23.3,2026-03-15 20:33
elespanol,-0.08,53,206,382,641,8.3,32.1,2026-03-15 20:33
elmundo,-0.059,61,161,407,629,9.7,25.6,2026-03-15 20:33
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 20:33
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 20:33
elpais,-0.04,176,361,1179,1716,10.3,21.0,2026-03-15 20:33
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-15 20:33
europapress,-0.116,31,148,178,357,8.7,41.5,2026-03-15 20:33
expansion,-0.013,98,117,408,623,15.7,18.8,2026-03-15 20:33
france24_es,-0.069,56,171,315,542,10.3,31.5,2026-03-15 20:33
google_news_economia,0.01,48,42,96,186,25.8,22.6,2026-03-15 20:33
google_news_es,-0.032,344,582,1853,2779,12.4,20.9,2026-03-15 20:33
google_news_internacional,0.01,54,46,219,319,16.9,14.4,2026-03-15 20:33
google_news_politica,-0.024,68,107,314,489,13.9,21.9,2026-03-15 20:33
heraldo_aragon,-0.027,293,524,2004,2821,10.4,18.6,2026-03-15 20:33
huffington_es,-0.021,90,151,643,884,10.2,17.1,2026-03-15 20:33
infolibre,-0.045,32,78,234,344,9.3,22.7,2026-03-15 20:33
lavanguardia,-0.045,192,507,1786,2485,7.7,20.4,2026-03-15 20:33
levante_emv,-0.014,340,428,1934,2702,12.6,15.8,2026-03-15 20:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 20:33
newtral,0.009,16,14,55,85,18.8,16.5,2026-03-15 20:33
okdiario,-0.013,293,378,2018,2689,10.9,14.1,2026-03-15 20:33
sur,0.02,23,14,129,166,13.9,8.4,2026-03-15 20:33
