source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,318,685,2018,3021,10.5,22.7,2026-03-15 23:33
bbc_mundo,-0.053,12,37,116,165,7.3,22.4,2026-03-15 23:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 23:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 23:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 23:33
elconfidencial,-0.079,14,57,125,196,7.1,29.1,2026-03-15 23:33
elcorreo,-0.034,164,387,1673,2224,7.4,17.4,2026-03-15 23:33
eldiario,-0.044,100,248,720,1068,9.4,23.2,2026-03-15 23:33
elespanol,-0.079,54,206,387,647,8.3,31.8,2026-03-15 23:33
elmundo,-0.059,61,161,413,635,9.6,25.4,2026-03-15 23:33
elmundo_espana,-0.076,19,60,91,170,11.2,35.3,2026-03-15 23:33
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 23:33
elpais,-0.037,186,363,1201,1750,10.6,20.7,2026-03-15 23:33
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-15 23:33
europapress,-0.102,39,148,187,374,10.4,39.6,2026-03-15 23:33
expansion,-0.011,103,117,410,630,16.3,18.6,2026-03-15 23:33
france24_es,-0.067,58,173,320,551,10.5,31.4,2026-03-15 23:33
google_news_economia,0.013,50,42,96,188,26.6,22.3,2026-03-15 23:33
google_news_es,-0.032,349,585,1882,2816,12.4,20.8,2026-03-15 23:33
google_news_internacional,0.008,57,51,234,342,16.7,14.9,2026-03-15 23:33
google_news_politica,-0.023,70,107,317,494,14.2,21.7,2026-03-15 23:33
heraldo_aragon,-0.027,300,530,2020,2850,10.5,18.6,2026-03-15 23:33
huffington_es,-0.02,94,154,652,900,10.4,17.1,2026-03-15 23:33
infolibre,-0.045,32,78,234,344,9.3,22.7,2026-03-15 23:33
lavanguardia,-0.044,200,509,1801,2510,8.0,20.3,2026-03-15 23:33
levante_emv,-0.013,348,429,1953,2730,12.7,15.7,2026-03-15 23:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 23:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-15 23:33
okdiario,-0.012,297,378,2051,2726,10.9,13.9,2026-03-15 23:33
sur,0.021,24,14,143,181,13.3,7.7,2026-03-15 23:33
