source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,204,441,1672,2317,8.8,19.0,2026-03-13 07:02
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 07:02
elconfidencial,-0.068,6,40,109,155,3.9,25.8,2026-03-13 07:02
elcorreo,-0.032,85,245,1271,1601,5.3,15.3,2026-03-13 07:02
eldiario,-0.043,65,182,586,833,7.8,21.8,2026-03-13 07:02
elespanol,-0.078,38,155,293,486,7.8,31.9,2026-03-13 07:02
elmundo,-0.057,37,110,325,472,7.8,23.3,2026-03-13 07:02
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 07:02
elmundo_internacional,-0.109,6,41,56,103,5.8,39.8,2026-03-13 07:02
elpais,-0.039,112,263,964,1339,8.4,19.6,2026-03-13 07:02
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 07:02
europapress,-0.109,19,109,133,261,7.3,41.8,2026-03-13 07:02
expansion,-0.017,63,86,363,512,12.3,16.8,2026-03-13 07:02
france24_es,-0.072,31,123,255,409,7.6,30.1,2026-03-13 07:02
google_news_es,-0.034,185,386,1419,1990,9.3,19.4,2026-03-13 07:02
google_news_politica,-0.042,35,91,275,401,8.7,22.7,2026-03-13 07:02
heraldo_aragon,-0.025,160,329,1562,2051,7.8,16.0,2026-03-13 07:02
huffington_es,-0.022,56,101,477,634,8.8,15.9,2026-03-13 07:02
infolibre,-0.041,18,54,202,274,6.6,19.7,2026-03-13 07:02
lavanguardia,-0.041,98,328,1317,1743,5.6,18.8,2026-03-13 07:02
levante_emv,-0.011,198,266,1495,1959,10.1,13.6,2026-03-13 07:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 07:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 07:02
okdiario,-0.019,127,249,1548,1924,6.6,12.9,2026-03-13 07:02
