source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,108,237,948,1293,8.4,18.3,2026-04-03 00:35
bbc_mundo,-0.021,11,13,57,81,13.6,16.0,2026-04-03 00:35
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 00:35
el_confidencial_economia,-0.002,3,2,15,20,15.0,10.0,2026-04-03 00:35
el_confidencial_tech,-0.011,6,8,58,72,8.3,11.1,2026-04-03 00:35
elconfidencial,-0.108,13,56,81,150,8.7,37.3,2026-04-03 00:35
elcorreo,-0.03,130,258,1177,1565,8.3,16.5,2026-04-03 00:35
eldiario,-0.037,55,122,408,585,9.4,20.9,2026-04-03 00:35
elespanol,-0.064,40,119,265,424,9.4,28.1,2026-04-03 00:35
elmundo,-0.053,40,100,242,382,10.5,26.2,2026-04-03 00:35
elmundo_espana,-0.057,6,16,46,68,8.8,23.5,2026-04-03 00:35
elmundo_internacional,-0.051,13,31,57,101,12.9,30.7,2026-04-03 00:35
elpais,-0.028,87,173,752,1012,8.6,17.1,2026-04-03 00:35
elpais_internacional,-0.021,10,13,46,69,14.5,18.8,2026-04-03 00:35
europapress,-0.067,26,64,113,203,12.8,31.5,2026-04-03 00:35
expansion,-0.002,61,66,258,385,15.8,17.1,2026-04-03 00:35
france24_es,-0.059,41,98,198,337,12.2,29.1,2026-04-03 00:35
google_news_economia,-0.034,129,191,441,761,17.0,25.1,2026-04-03 00:35
google_news_es,-0.025,332,502,1360,2194,15.1,22.9,2026-04-03 00:35
google_news_internacional,0.012,430,324,1272,2026,21.2,16.0,2026-04-03 00:35
google_news_politica,-0.046,30,75,253,358,8.4,20.9,2026-04-03 00:35
heraldo_aragon,-0.02,126,202,1177,1505,8.4,13.4,2026-04-03 00:35
huffington_es,-0.026,48,94,446,588,8.2,16.0,2026-04-03 00:35
infolibre,-0.047,20,44,107,171,11.7,25.7,2026-04-03 00:35
lavanguardia,-0.021,81,143,715,939,8.6,15.2,2026-04-03 00:35
levante_emv,-0.017,236,312,1202,1750,13.5,17.8,2026-04-03 00:35
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 00:35
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 00:35
okdiario,-0.019,183,285,1484,1952,9.4,14.6,2026-04-03 00:35
sur,0.002,60,53,649,762,7.9,7.0,2026-04-03 00:35
