source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,930,1882,6800,9612,9.7,19.6,2026-04-24 19:02
bbc_mundo,-0.05,57,123,330,510,11.2,24.1,2026-04-24 19:02
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 19:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 19:02
el_confidencial_economia,-0.041,11,28,95,134,8.2,20.9,2026-04-24 19:02
el_confidencial_tech,0.005,46,35,312,393,11.7,8.9,2026-04-24 19:02
elconfidencial,-0.084,67,239,399,705,9.5,33.9,2026-04-24 19:02
elcorreo,-0.027,659,1219,5424,7302,9.0,16.7,2026-04-24 19:02
eldiario,-0.023,361,589,2317,3267,11.0,18.0,2026-04-24 19:02
elespanol,-0.055,261,648,1348,2257,11.6,28.7,2026-04-24 19:02
elmundo,-0.046,205,500,1414,2119,9.7,23.6,2026-04-24 19:02
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 19:02
elmundo_internacional,-0.06,49,128,247,424,11.6,30.2,2026-04-24 19:02
elpais,-0.025,538,942,3774,5254,10.2,17.9,2026-04-24 19:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 19:02
elpais_internacional,-0.031,50,72,167,289,17.3,24.9,2026-04-24 19:02
europapress,-0.07,154,379,592,1125,13.7,33.7,2026-04-24 19:02
expansion,0.01,368,301,1453,2122,17.3,14.2,2026-04-24 19:02
france24_es,-0.038,214,390,991,1595,13.4,24.5,2026-04-24 19:02
google_news_economia,0.005,803,722,2019,3544,22.7,20.4,2026-04-24 19:02
google_news_es,-0.012,1491,1827,6214,9532,15.6,19.2,2026-04-24 19:02
google_news_internacional,0.024,1927,1148,5374,8449,22.8,13.6,2026-04-24 19:02
google_news_politica,-0.018,210,293,1213,1716,12.2,17.1,2026-04-24 19:02
heraldo_aragon,-0.012,849,1048,5409,7306,11.6,14.3,2026-04-24 19:02
huffington_es,-0.019,263,441,2295,2999,8.8,14.7,2026-04-24 19:02
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-24 19:02
lavanguardia,-0.028,480,944,4258,5682,8.4,16.6,2026-04-24 19:02
levante_emv,-0.015,1066,1391,5996,8453,12.6,16.5,2026-04-24 19:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 19:02
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 19:02
okdiario,-0.01,1004,1245,6827,9076,11.1,13.7,2026-04-24 19:02
sur,-0.005,331,384,3173,3888,8.5,9.9,2026-04-24 19:02
