source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,921,1908,6504,9333,9.9,20.4,2026-04-09 09:02
bbc_mundo,-0.037,56,106,331,493,11.4,21.5,2026-04-09 09:02
efe,0.014,30,19,138,187,16.0,10.2,2026-04-09 09:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-09 09:02
el_confidencial_economia,-0.013,16,20,67,103,15.5,19.4,2026-04-09 09:02
el_confidencial_tech,0.004,30,22,233,285,10.5,7.7,2026-04-09 09:02
elconfidencial,-0.09,55,213,350,618,8.9,34.5,2026-04-09 09:02
elcorreo,-0.032,572,1230,5174,6976,8.2,17.6,2026-04-09 09:02
eldiario,-0.034,329,659,2195,3183,10.3,20.7,2026-04-09 09:02
elespanol,-0.067,210,648,1264,2122,9.9,30.5,2026-04-09 09:02
elmundo,-0.054,193,503,1319,2015,9.6,25.0,2026-04-09 09:02
elmundo_espana,-0.067,43,141,285,469,9.2,30.1,2026-04-09 09:02
elmundo_internacional,-0.068,47,135,231,413,11.4,32.7,2026-04-09 09:02
elpais,-0.03,524,976,3664,5164,10.1,18.9,2026-04-09 09:02
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 09:02
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 09:02
europapress,-0.093,131,419,533,1083,12.1,38.7,2026-04-09 09:02
expansion,-0.001,351,351,1341,2043,17.2,17.2,2026-04-09 09:02
france24_es,-0.056,198,472,946,1616,12.3,29.2,2026-04-09 09:02
google_news_economia,0.004,620,553,1436,2609,23.8,21.2,2026-04-09 09:02
google_news_es,-0.022,1311,1895,6044,9250,14.2,20.5,2026-04-09 09:02
google_news_internacional,0.012,1275,978,3875,6128,20.8,16.0,2026-04-09 09:02
google_news_politica,-0.027,208,362,1210,1780,11.7,20.3,2026-04-09 09:02
heraldo_aragon,-0.02,821,1268,5814,7903,10.4,16.0,2026-04-09 09:02
huffington_es,-0.022,259,464,2125,2848,9.1,16.3,2026-04-09 09:02
infolibre,-0.047,107,244,680,1031,10.4,23.7,2026-04-09 09:02
lavanguardia,-0.037,549,1269,4745,6563,8.4,19.3,2026-04-09 09:02
levante_emv,-0.016,1032,1382,5936,8350,12.4,16.6,2026-04-09 09:02
maldita,0.008,61,51,241,353,17.3,14.4,2026-04-09 09:02
newtral,-0.004,36,41,188,265,13.6,15.5,2026-04-09 09:02
okdiario,-0.012,901,1171,6438,8510,10.6,13.8,2026-04-09 09:02
sur,-0.002,237,261,2264,2762,8.6,9.4,2026-04-09 09:02
