source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,102,197,877,1176,8.7,16.8,2026-03-10 12:32
bbc_mundo,-0.033,5,16,70,91,5.5,17.6,2026-03-10 12:32
elconfidencial,-0.063,2,22,69,93,2.2,23.7,2026-03-10 12:32
elcorreo,-0.025,48,111,640,799,6.0,13.9,2026-03-10 12:32
eldiario,-0.038,41,97,327,465,8.8,20.9,2026-03-10 12:32
elespanol,-0.077,18,78,149,245,7.3,31.8,2026-03-10 12:32
elmundo,-0.053,21,62,179,262,8.0,23.7,2026-03-10 12:32
elmundo_espana,-0.06,8,28,56,92,8.7,30.4,2026-03-10 12:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 12:32
elpais,-0.036,59,131,525,715,8.3,18.3,2026-03-10 12:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 12:32
europapress,-0.102,10,57,71,138,7.2,41.3,2026-03-10 12:32
expansion,-0.027,31,51,206,288,10.8,17.7,2026-03-10 12:32
france24_es,-0.058,15,62,154,231,6.5,26.8,2026-03-10 12:32
google_news_es,-0.025,96,175,829,1100,8.7,15.9,2026-03-10 12:32
google_news_politica,-0.054,17,62,185,264,6.4,23.5,2026-03-10 12:32
heraldo_aragon,-0.028,80,187,898,1165,6.9,16.1,2026-03-10 12:32
huffington_es,-0.016,34,51,245,330,10.3,15.5,2026-03-10 12:32
infolibre,-0.027,9,25,135,169,5.3,14.8,2026-03-10 12:32
lavanguardia,-0.037,58,183,785,1026,5.7,17.8,2026-03-10 12:32
levante_emv,-0.012,98,137,706,941,10.4,14.6,2026-03-10 12:32
maldita,0.014,11,7,57,75,14.7,9.3,2026-03-10 12:32
newtral,-0.016,3,5,23,31,9.7,16.1,2026-03-10 12:32
okdiario,-0.022,61,133,833,1027,5.9,13.0,2026-03-10 12:32
