source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,89,213,845,1147,7.8,18.6,2026-04-03 14:06
bbc_mundo,-0.021,12,14,54,80,15.0,17.5,2026-04-03 14:06
efe,0.018,7,4,33,44,15.9,9.1,2026-04-03 14:06
el_confidencial_economia,0.015,2,1,14,17,11.8,5.9,2026-04-03 14:06
el_confidencial_tech,-0.005,5,5,54,64,7.8,7.8,2026-04-03 14:06
elconfidencial,-0.113,13,53,70,136,9.6,39.0,2026-04-03 14:06
elcorreo,-0.031,120,251,1113,1484,8.1,16.9,2026-04-03 14:06
eldiario,-0.038,51,119,415,585,8.7,20.3,2026-04-03 14:06
elespanol,-0.058,39,107,258,404,9.7,26.5,2026-04-03 14:06
elmundo,-0.049,40,96,248,384,10.4,25.0,2026-04-03 14:06
elmundo_espana,-0.055,5,13,45,63,7.9,20.6,2026-04-03 14:06
elmundo_internacional,-0.065,11,31,55,97,11.3,32.0,2026-04-03 14:06
elpais,-0.026,78,153,712,943,8.3,16.2,2026-04-03 14:06
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 14:06
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 14:06
europapress,-0.063,22,53,110,185,11.9,28.6,2026-04-03 14:06
expansion,-0.003,58,64,244,366,15.8,17.5,2026-04-03 14:06
france24_es,-0.06,40,97,199,336,11.9,28.9,2026-04-03 14:06
google_news_economia,-0.021,105,140,364,609,17.2,23.0,2026-04-03 14:06
google_news_es,-0.026,319,495,1345,2159,14.8,22.9,2026-04-03 14:06
google_news_internacional,0.006,390,327,1219,1936,20.1,16.9,2026-04-03 14:06
google_news_politica,-0.051,28,70,218,316,8.9,22.2,2026-04-03 14:06
heraldo_aragon,-0.021,113,191,1096,1400,8.1,13.6,2026-04-03 14:06
huffington_es,-0.027,46,93,426,565,8.1,16.5,2026-04-03 14:06
infolibre,-0.046,19,42,111,172,11.0,24.4,2026-04-03 14:06
lavanguardia,-0.02,80,136,657,873,9.2,15.6,2026-04-03 14:06
levante_emv,-0.017,221,293,1145,1659,13.3,17.7,2026-04-03 14:06
maldita,0.015,8,5,31,44,18.2,11.4,2026-04-03 14:06
newtral,0.017,6,3,33,42,14.3,7.1,2026-04-03 14:06
okdiario,-0.021,165,271,1416,1852,8.9,14.6,2026-04-03 14:06
sur,0.0,56,53,605,714,7.8,7.4,2026-04-03 14:06
