source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,677,1470,5491,7638,8.9,19.2,2026-04-19 19:02
bbc_mundo,-0.028,48,81,283,412,11.7,19.7,2026-04-19 19:02
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 19:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 19:02
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 19:02
el_confidencial_tech,0.004,36,28,259,323,11.1,8.7,2026-04-19 19:02
elconfidencial,-0.091,51,200,319,570,8.9,35.1,2026-04-19 19:02
elcorreo,-0.027,532,988,4411,5931,9.0,16.7,2026-04-19 19:02
eldiario,-0.025,279,480,1893,2652,10.5,18.1,2026-04-19 19:02
elespanol,-0.056,201,524,1111,1836,10.9,28.5,2026-04-19 19:02
elmundo,-0.044,166,397,1156,1719,9.7,23.1,2026-04-19 19:02
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 19:02
elmundo_internacional,-0.059,40,110,205,355,11.3,31.0,2026-04-19 19:02
elpais,-0.026,412,754,3111,4277,9.6,17.6,2026-04-19 19:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 19:02
elpais_internacional,-0.036,38,61,147,246,15.4,24.8,2026-04-19 19:02
europapress,-0.075,121,317,470,908,13.3,34.9,2026-04-19 19:02
expansion,0.01,294,238,1147,1679,17.5,14.2,2026-04-19 19:02
france24_es,-0.038,185,336,812,1333,13.9,25.2,2026-04-19 19:02
google_news_economia,0.002,671,623,1626,2920,23.0,21.3,2026-04-19 19:02
google_news_es,-0.013,1229,1533,5178,7940,15.5,19.3,2026-04-19 19:02
google_news_internacional,0.02,1563,1012,4521,7096,22.0,14.3,2026-04-19 19:02
google_news_politica,-0.019,165,238,978,1381,11.9,17.2,2026-04-19 19:02
heraldo_aragon,-0.013,670,856,4532,6058,11.1,14.1,2026-04-19 19:02
huffington_es,-0.02,218,381,1921,2520,8.7,15.1,2026-04-19 19:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 19:02
lavanguardia,-0.027,398,782,3549,4729,8.4,16.5,2026-04-19 19:02
levante_emv,-0.016,830,1113,4764,6707,12.4,16.6,2026-04-19 19:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 19:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 19:02
okdiario,-0.011,818,1009,5631,7458,11.0,13.5,2026-04-19 19:02
sur,-0.006,254,311,2580,3145,8.1,9.9,2026-04-19 19:02
