source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,103,200,889,1192,8.6,16.8,2026-03-10 13:02
bbc_mundo,-0.033,5,16,72,93,5.4,17.2,2026-03-10 13:02
elconfidencial,-0.061,2,22,72,96,2.1,22.9,2026-03-10 13:02
elcorreo,-0.026,48,116,649,813,5.9,14.3,2026-03-10 13:02
eldiario,-0.039,41,99,331,471,8.7,21.0,2026-03-10 13:02
elespanol,-0.078,18,79,151,248,7.3,31.9,2026-03-10 13:02
elmundo,-0.053,21,62,180,263,8.0,23.6,2026-03-10 13:02
elmundo_espana,-0.06,8,28,56,92,8.7,30.4,2026-03-10 13:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 13:02
elpais,-0.036,59,131,529,719,8.2,18.2,2026-03-10 13:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 13:02
europapress,-0.102,10,58,73,141,7.1,41.1,2026-03-10 13:02
expansion,-0.027,31,51,206,288,10.8,17.7,2026-03-10 13:02
france24_es,-0.059,15,63,155,233,6.4,27.0,2026-03-10 13:02
google_news_es,-0.025,98,176,835,1109,8.8,15.9,2026-03-10 13:02
google_news_politica,-0.055,17,63,186,266,6.4,23.7,2026-03-10 13:02
heraldo_aragon,-0.028,81,188,902,1171,6.9,16.1,2026-03-10 13:02
huffington_es,-0.016,35,52,248,335,10.4,15.5,2026-03-10 13:02
infolibre,-0.027,9,25,135,169,5.3,14.8,2026-03-10 13:02
lavanguardia,-0.037,60,185,791,1036,5.8,17.9,2026-03-10 13:02
levante_emv,-0.012,100,139,717,956,10.5,14.5,2026-03-10 13:02
maldita,0.014,11,7,57,75,14.7,9.3,2026-03-10 13:02
newtral,-0.016,3,5,23,31,9.7,16.1,2026-03-10 13:02
okdiario,-0.022,62,134,836,1032,6.0,13.0,2026-03-10 13:02
