source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,545,1114,3376,5035,10.8,22.1,2026-03-20 14:04
bbc_mundo,-0.051,25,60,158,243,10.3,24.7,2026-03-20 14:04
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 14:04
el_confidencial_economia,0.04,10,5,15,30,33.3,16.7,2026-03-20 14:04
el_confidencial_tech,0.022,12,4,73,89,13.5,4.5,2026-03-20 14:04
elconfidencial,-0.076,24,89,177,290,8.3,30.7,2026-03-20 14:04
elcorreo,-0.035,268,632,2546,3446,7.8,18.3,2026-03-20 14:04
eldiario,-0.039,165,364,1128,1657,10.0,22.0,2026-03-20 14:04
elespanol,-0.075,99,335,628,1062,9.3,31.5,2026-03-20 14:04
elmundo,-0.056,106,260,642,1008,10.5,25.8,2026-03-20 14:04
elmundo_espana,-0.076,24,81,136,241,10.0,33.6,2026-03-20 14:04
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 14:04
elpais,-0.033,293,538,1857,2688,10.9,20.0,2026-03-20 14:04
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 14:04
europapress,-0.093,64,217,281,562,11.4,38.6,2026-03-20 14:04
expansion,-0.009,178,199,694,1071,16.6,18.6,2026-03-20 14:04
france24_es,-0.068,89,252,445,786,11.3,32.1,2026-03-20 14:04
google_news_economia,0.014,168,137,362,667,25.2,20.5,2026-03-20 14:04
google_news_es,-0.028,551,864,2800,4215,13.1,20.5,2026-03-20 14:04
google_news_internacional,0.008,326,270,1013,1609,20.3,16.8,2026-03-20 14:04
google_news_politica,-0.02,115,172,490,777,14.8,22.1,2026-03-20 14:04
heraldo_aragon,-0.024,457,760,3122,4339,10.5,17.5,2026-03-20 14:04
huffington_es,-0.024,133,244,1016,1393,9.5,17.5,2026-03-20 14:04
infolibre,-0.062,45,132,335,512,8.8,25.8,2026-03-20 14:04
lavanguardia,-0.044,327,805,2674,3806,8.6,21.2,2026-03-20 14:04
levante_emv,-0.013,547,703,3191,4441,12.3,15.8,2026-03-20 14:04
maldita,-0.001,33,35,121,189,17.5,18.5,2026-03-20 14:04
newtral,-0.006,23,27,91,141,16.3,19.1,2026-03-20 14:04
okdiario,-0.01,470,570,3135,4175,11.3,13.7,2026-03-20 14:04
sur,0.003,93,93,745,931,10.0,10.0,2026-03-20 14:04
