source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,64,141,621,826,7.7,17.1,2026-03-09 15:02
bbc_mundo,-0.025,5,12,62,79,6.3,15.2,2026-03-09 15:02
elconfidencial,-0.061,2,17,55,74,2.7,23.0,2026-03-09 15:02
elcorreo,-0.026,30,76,447,553,5.4,13.7,2026-03-09 15:02
eldiario,-0.041,27,74,253,354,7.6,20.9,2026-03-09 15:02
elespanol,-0.074,11,50,115,176,6.2,28.4,2026-03-09 15:02
elmundo,-0.048,16,44,131,191,8.4,23.0,2026-03-09 15:02
elmundo_espana,-0.064,7,27,49,83,8.4,32.5,2026-03-09 15:02
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 15:02
elpais,-0.03,47,88,404,539,8.7,16.3,2026-03-09 15:02
elpais_internacional,-0.07,4,16,27,47,8.5,34.0,2026-03-09 15:02
europapress,-0.132,5,45,45,95,5.3,47.4,2026-03-09 15:02
expansion,-0.028,21,35,152,208,10.1,16.8,2026-03-09 15:02
france24_es,-0.051,13,44,111,168,7.7,26.2,2026-03-09 15:02
google_news_es,-0.02,77,119,611,807,9.5,14.7,2026-03-09 15:02
google_news_politica,-0.057,13,50,145,208,6.2,24.0,2026-03-09 15:02
heraldo_aragon,-0.03,63,151,705,919,6.9,16.4,2026-03-09 15:02
huffington_es,-0.014,26,35,172,233,11.2,15.0,2026-03-09 15:02
infolibre,-0.029,7,20,113,140,5.0,14.3,2026-03-09 15:02
lavanguardia,-0.034,45,138,623,806,5.6,17.1,2026-03-09 15:02
levante_emv,-0.013,69,101,467,637,10.8,15.9,2026-03-09 15:02
maldita,0.016,9,5,49,63,14.3,7.9,2026-03-09 15:02
newtral,0.012,3,2,17,22,13.6,9.1,2026-03-09 15:02
okdiario,-0.019,47,93,587,727,6.5,12.8,2026-03-09 15:02
