source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,779,1666,5869,8314,9.4,20.0,2026-04-13 16:01
bbc_mundo,-0.031,55,92,296,443,12.4,20.8,2026-04-13 16:01
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 16:01
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 16:01
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 16:01
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 16:01
elconfidencial,-0.093,53,203,318,574,9.2,35.4,2026-04-13 16:01
elcorreo,-0.03,554,1107,4693,6354,8.7,17.4,2026-04-13 16:01
eldiario,-0.028,303,533,1970,2806,10.8,19.0,2026-04-13 16:01
elespanol,-0.056,217,556,1181,1954,11.1,28.5,2026-04-13 16:01
elmundo,-0.049,182,454,1202,1838,9.9,24.7,2026-04-13 16:01
elmundo_espana,-0.061,34,107,249,390,8.7,27.4,2026-04-13 16:01
elmundo_internacional,-0.049,43,102,207,352,12.2,29.0,2026-04-13 16:01
elpais,-0.025,473,818,3288,4579,10.3,17.9,2026-04-13 16:01
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 16:01
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 16:01
europapress,-0.079,127,343,489,959,13.2,35.8,2026-04-13 16:01
expansion,0.003,316,301,1165,1782,17.7,16.9,2026-04-13 16:01
france24_es,-0.045,199,395,847,1441,13.8,27.4,2026-04-13 16:01
google_news_economia,0.002,651,599,1586,2836,23.0,21.1,2026-04-13 16:01
google_news_es,-0.019,1244,1708,5528,8480,14.7,20.1,2026-04-13 16:01
google_news_internacional,0.016,1523,1077,4564,7164,21.3,15.0,2026-04-13 16:01
google_news_politica,-0.025,156,259,944,1359,11.5,19.1,2026-04-13 16:01
heraldo_aragon,-0.017,726,1033,5026,6785,10.7,15.2,2026-04-13 16:01
huffington_es,-0.02,245,411,2000,2656,9.2,15.5,2026-04-13 16:01
infolibre,-0.045,95,206,570,871,10.9,23.7,2026-04-13 16:01
lavanguardia,-0.034,486,1048,4070,5604,8.7,18.7,2026-04-13 16:01
levante_emv,-0.016,913,1237,5315,7465,12.2,16.6,2026-04-13 16:01
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 16:01
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 16:01
okdiario,-0.009,880,1050,5993,7923,11.1,13.3,2026-04-13 16:01
sur,-0.002,284,310,2710,3304,8.6,9.4,2026-04-13 16:01
