source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,845,1764,5890,8499,9.9,20.8,2026-04-07 08:31
bbc_mundo,-0.04,47,97,304,448,10.5,21.7,2026-04-07 08:31
efe,0.011,27,18,122,167,16.2,10.8,2026-04-07 08:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 08:31
el_confidencial_economia,-0.002,16,15,58,89,18.0,16.9,2026-04-07 08:31
el_confidencial_tech,0.003,27,20,202,249,10.8,8.0,2026-04-07 08:31
elconfidencial,-0.088,50,194,326,570,8.8,34.0,2026-04-07 08:31
elcorreo,-0.032,519,1125,4782,6426,8.1,17.5,2026-04-07 08:31
eldiario,-0.035,301,617,2015,2933,10.3,21.0,2026-04-07 08:31
elespanol,-0.065,194,576,1161,1931,10.0,29.8,2026-04-07 08:31
elmundo,-0.053,180,461,1208,1849,9.7,24.9,2026-04-07 08:31
elmundo_espana,-0.067,38,129,265,432,8.8,29.9,2026-04-07 08:31
elmundo_internacional,-0.072,44,129,216,389,11.3,33.2,2026-04-07 08:31
elpais,-0.029,481,884,3398,4763,10.1,18.6,2026-04-07 08:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 08:31
elpais_internacional,-0.05,38,79,159,276,13.8,28.6,2026-04-07 08:31
europapress,-0.099,113,391,482,986,11.5,39.7,2026-04-07 08:31
expansion,-0.002,318,326,1236,1880,16.9,17.3,2026-04-07 08:31
france24_es,-0.057,178,435,874,1487,12.0,29.3,2026-04-07 08:31
google_news_economia,-0.001,536,516,1257,2309,23.2,22.3,2026-04-07 08:31
google_news_es,-0.024,1194,1758,5561,8513,14.0,20.7,2026-04-07 08:31
google_news_internacional,0.01,1108,885,3440,5433,20.4,16.3,2026-04-07 08:31
google_news_politica,-0.028,191,347,1146,1684,11.3,20.6,2026-04-07 08:31
heraldo_aragon,-0.022,754,1195,5439,7388,10.2,16.2,2026-04-07 08:31
huffington_es,-0.022,239,429,1975,2643,9.0,16.2,2026-04-07 08:31
infolibre,-0.053,89,231,627,947,9.4,24.4,2026-04-07 08:31
lavanguardia,-0.038,510,1192,4412,6114,8.3,19.5,2026-04-07 08:31
levante_emv,-0.016,944,1260,5488,7692,12.3,16.4,2026-04-07 08:31
maldita,0.006,57,51,209,317,18.0,16.1,2026-04-07 08:31
newtral,-0.006,32,38,166,236,13.6,16.1,2026-04-07 08:31
okdiario,-0.012,818,1067,5912,7797,10.5,13.7,2026-04-07 08:31
sur,-0.0,214,223,2053,2490,8.6,9.0,2026-04-07 08:31
