source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,320,685,2035,3040,10.5,22.5,2026-03-16 00:33
bbc_mundo,-0.049,13,37,117,167,7.8,22.2,2026-03-16 00:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 00:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 00:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-16 00:33
elconfidencial,-0.078,14,57,126,197,7.1,28.9,2026-03-16 00:33
elcorreo,-0.033,165,391,1710,2266,7.3,17.3,2026-03-16 00:33
eldiario,-0.043,101,248,723,1072,9.4,23.1,2026-03-16 00:33
elespanol,-0.078,54,206,391,651,8.3,31.6,2026-03-16 00:33
elmundo,-0.059,61,162,418,641,9.5,25.3,2026-03-16 00:33
elmundo_espana,-0.076,19,60,92,171,11.1,35.1,2026-03-16 00:33
elmundo_internacional,-0.09,14,48,76,138,10.1,34.8,2026-03-16 00:33
elpais,-0.037,188,363,1207,1758,10.7,20.6,2026-03-16 00:33
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-16 00:33
europapress,-0.1,41,149,187,377,10.9,39.5,2026-03-16 00:33
expansion,-0.011,104,118,415,637,16.3,18.5,2026-03-16 00:33
france24_es,-0.066,59,173,321,553,10.7,31.3,2026-03-16 00:33
google_news_economia,0.011,51,43,101,195,26.2,22.1,2026-03-16 00:33
google_news_es,-0.031,353,589,1892,2834,12.5,20.8,2026-03-16 00:33
google_news_internacional,0.01,60,51,237,348,17.2,14.7,2026-03-16 00:33
google_news_politica,-0.022,71,107,318,496,14.3,21.6,2026-03-16 00:33
heraldo_aragon,-0.027,300,531,2025,2856,10.5,18.6,2026-03-16 00:33
huffington_es,-0.02,94,154,656,904,10.4,17.0,2026-03-16 00:33
infolibre,-0.045,32,78,240,350,9.1,22.3,2026-03-16 00:33
lavanguardia,-0.043,205,509,1809,2523,8.1,20.2,2026-03-16 00:33
levante_emv,-0.012,349,429,1962,2740,12.7,15.7,2026-03-16 00:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 00:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 00:33
okdiario,-0.012,300,379,2055,2734,11.0,13.9,2026-03-16 00:33
sur,0.017,25,16,169,210,11.9,7.6,2026-03-16 00:33
