source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,484,981,2902,4367,11.1,22.5,2026-03-18 20:33
bbc_mundo,-0.049,23,53,147,223,10.3,23.8,2026-03-18 20:33
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 20:33
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 20:33
el_confidencial_tech,0.023,9,3,51,63,14.3,4.8,2026-03-18 20:33
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-18 20:33
elcorreo,-0.034,243,546,2243,3032,8.0,18.0,2026-03-18 20:33
eldiario,-0.04,144,319,971,1434,10.0,22.2,2026-03-18 20:33
elespanol,-0.077,77,288,548,913,8.4,31.5,2026-03-18 20:33
elmundo,-0.054,89,218,564,871,10.2,25.0,2026-03-18 20:33
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 20:33
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 20:33
elpais,-0.033,261,473,1611,2345,11.1,20.2,2026-03-18 20:33
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-18 20:33
europapress,-0.099,51,191,247,489,10.4,39.1,2026-03-18 20:33
expansion,-0.006,159,164,584,907,17.5,18.1,2026-03-18 20:33
france24_es,-0.067,79,226,407,712,11.1,31.7,2026-03-18 20:33
google_news_economia,0.019,139,104,286,529,26.3,19.7,2026-03-18 20:33
google_news_es,-0.027,489,751,2483,3723,13.1,20.2,2026-03-18 20:33
google_news_internacional,0.011,235,188,703,1126,20.9,16.7,2026-03-18 20:33
google_news_politica,-0.02,95,143,429,667,14.2,21.4,2026-03-18 20:33
heraldo_aragon,-0.025,413,698,2755,3866,10.7,18.1,2026-03-18 20:33
huffington_es,-0.024,120,215,896,1231,9.7,17.5,2026-03-18 20:33
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-18 20:33
lavanguardia,-0.041,286,680,2387,3353,8.5,20.3,2026-03-18 20:33
levante_emv,-0.011,495,603,2749,3847,12.9,15.7,2026-03-18 20:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 20:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 20:33
okdiario,-0.009,419,497,2718,3634,11.5,13.7,2026-03-18 20:33
sur,0.006,73,64,520,657,11.1,9.7,2026-03-18 20:33
