source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,100,217,888,1205,8.3,18.0,2026-04-03 09:35
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 09:35
efe,0.03,9,4,35,48,18.8,8.3,2026-04-03 09:35
el_confidencial_economia,0.026,3,1,16,20,15.0,5.0,2026-04-03 09:35
el_confidencial_tech,-0.011,5,7,57,69,7.2,10.1,2026-04-03 09:35
elconfidencial,-0.104,13,52,75,140,9.3,37.1,2026-04-03 09:35
elcorreo,-0.031,127,256,1146,1529,8.3,16.7,2026-04-03 09:35
eldiario,-0.035,56,122,429,607,9.2,20.1,2026-04-03 09:35
elespanol,-0.059,41,112,261,414,9.9,27.1,2026-04-03 09:35
elmundo,-0.048,43,99,253,395,10.9,25.1,2026-04-03 09:35
elmundo_espana,-0.054,6,15,46,67,9.0,22.4,2026-04-03 09:35
elmundo_internacional,-0.056,12,30,55,97,12.4,30.9,2026-04-03 09:35
elpais,-0.028,83,168,736,987,8.4,17.0,2026-04-03 09:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 09:35
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 09:35
europapress,-0.063,26,60,109,195,13.3,30.8,2026-04-03 09:35
expansion,-0.005,61,70,259,390,15.6,17.9,2026-04-03 09:35
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 09:35
google_news_economia,-0.039,124,193,427,744,16.7,25.9,2026-04-03 09:35
google_news_es,-0.025,330,504,1366,2200,15.0,22.9,2026-04-03 09:35
google_news_internacional,0.01,419,328,1255,2002,20.9,16.4,2026-04-03 09:35
google_news_politica,-0.052,28,75,232,335,8.4,22.4,2026-04-03 09:35
heraldo_aragon,-0.023,113,201,1142,1456,7.8,13.8,2026-04-03 09:35
huffington_es,-0.027,46,93,431,570,8.1,16.3,2026-04-03 09:35
infolibre,-0.04,21,42,113,176,11.9,23.9,2026-04-03 09:35
lavanguardia,-0.02,82,140,681,903,9.1,15.5,2026-04-03 09:35
levante_emv,-0.017,231,304,1175,1710,13.5,17.8,2026-04-03 09:35
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 09:35
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 09:35
okdiario,-0.019,179,280,1442,1901,9.4,14.7,2026-04-03 09:35
sur,0.001,59,53,654,766,7.7,6.9,2026-04-03 09:35
