source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,926,1920,6534,9380,9.9,20.5,2026-04-09 10:32
bbc_mundo,-0.038,56,107,332,495,11.3,21.6,2026-04-09 10:32
efe,0.014,30,19,138,187,16.0,10.2,2026-04-09 10:32
efe_espana,0.022,2,1,8,11,18.2,9.1,2026-04-09 10:32
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 10:32
el_confidencial_tech,0.004,30,22,234,286,10.5,7.7,2026-04-09 10:32
elconfidencial,-0.091,55,215,351,621,8.9,34.6,2026-04-09 10:32
elcorreo,-0.032,573,1235,5194,7002,8.2,17.6,2026-04-09 10:32
eldiario,-0.033,331,661,2207,3199,10.3,20.7,2026-04-09 10:32
elespanol,-0.067,213,651,1272,2136,10.0,30.5,2026-04-09 10:32
elmundo,-0.053,195,507,1326,2028,9.6,25.0,2026-04-09 10:32
elmundo_espana,-0.067,43,142,285,470,9.1,30.2,2026-04-09 10:32
elmundo_internacional,-0.068,47,135,232,414,11.4,32.6,2026-04-09 10:32
elpais,-0.03,524,983,3674,5181,10.1,19.0,2026-04-09 10:32
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 10:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 10:32
europapress,-0.094,131,422,538,1091,12.0,38.7,2026-04-09 10:32
expansion,-0.001,355,354,1351,2060,17.2,17.2,2026-04-09 10:32
france24_es,-0.056,198,472,948,1618,12.2,29.2,2026-04-09 10:32
google_news_economia,0.004,623,557,1447,2627,23.7,21.2,2026-04-09 10:32
google_news_es,-0.022,1317,1896,6056,9269,14.2,20.5,2026-04-09 10:32
google_news_internacional,0.012,1280,979,3890,6149,20.8,15.9,2026-04-09 10:32
google_news_politica,-0.027,208,364,1217,1789,11.6,20.3,2026-04-09 10:32
heraldo_aragon,-0.021,822,1274,5829,7925,10.4,16.1,2026-04-09 10:32
huffington_es,-0.022,261,465,2135,2861,9.1,16.3,2026-04-09 10:32
infolibre,-0.047,107,244,681,1032,10.4,23.6,2026-04-09 10:32
lavanguardia,-0.037,549,1269,4745,6563,8.4,19.3,2026-04-09 10:32
levante_emv,-0.016,1033,1387,5955,8375,12.3,16.6,2026-04-09 10:32
maldita,0.008,61,51,243,355,17.2,14.4,2026-04-09 10:32
newtral,-0.004,36,41,188,265,13.6,15.5,2026-04-09 10:32
okdiario,-0.012,905,1182,6478,8565,10.6,13.8,2026-04-09 10:32
sur,-0.002,237,262,2274,2773,8.5,9.4,2026-04-09 10:32
