source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,751,1594,5649,7994,9.4,19.9,2026-04-12 21:31
bbc_mundo,-0.032,53,89,284,426,12.4,20.9,2026-04-12 21:31
efe,0.009,30,22,147,199,15.1,11.1,2026-04-12 21:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 21:31
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 21:31
el_confidencial_tech,0.006,37,27,259,323,11.5,8.4,2026-04-12 21:31
elconfidencial,-0.091,50,192,310,552,9.1,34.8,2026-04-12 21:31
elcorreo,-0.03,534,1073,4549,6156,8.7,17.4,2026-04-12 21:31
eldiario,-0.027,298,518,1891,2707,11.0,19.1,2026-04-12 21:31
elespanol,-0.056,208,536,1150,1894,11.0,28.3,2026-04-12 21:31
elmundo,-0.049,176,434,1159,1769,9.9,24.5,2026-04-12 21:31
elmundo_espana,-0.064,32,105,231,368,8.7,28.5,2026-04-12 21:31
elmundo_internacional,-0.048,43,100,203,346,12.4,28.9,2026-04-12 21:31
elpais,-0.025,457,786,3192,4435,10.3,17.7,2026-04-12 21:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 21:31
elpais_internacional,-0.037,38,63,148,249,15.3,25.3,2026-04-12 21:31
europapress,-0.077,124,328,473,925,13.4,35.5,2026-04-12 21:31
expansion,0.002,304,292,1109,1705,17.8,17.1,2026-04-12 21:31
france24_es,-0.044,196,384,824,1404,14.0,27.4,2026-04-12 21:31
google_news_economia,0.001,631,592,1530,2753,22.9,21.5,2026-04-12 21:31
google_news_es,-0.019,1210,1665,5362,8237,14.7,20.2,2026-04-12 21:31
google_news_internacional,0.015,1447,1044,4401,6892,21.0,15.1,2026-04-12 21:31
google_news_politica,-0.026,148,248,902,1298,11.4,19.1,2026-04-12 21:31
heraldo_aragon,-0.018,694,998,4892,6584,10.5,15.2,2026-04-12 21:31
huffington_es,-0.019,238,395,1947,2580,9.2,15.3,2026-04-12 21:31
infolibre,-0.046,92,200,559,851,10.8,23.5,2026-04-12 21:31
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 21:31
levante_emv,-0.016,879,1201,5158,7238,12.1,16.6,2026-04-12 21:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 21:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-12 21:31
okdiario,-0.009,848,1017,5787,7652,11.1,13.3,2026-04-12 21:31
sur,-0.002,272,298,2630,3200,8.5,9.3,2026-04-12 21:31
