source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,486,995,2929,4410,11.0,22.6,2026-03-19 04:03
bbc_mundo,-0.046,25,54,150,229,10.9,23.6,2026-03-19 04:03
efe,0.022,10,5,36,51,19.6,9.8,2026-03-19 04:03
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-19 04:03
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-19 04:03
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-19 04:03
elcorreo,-0.034,245,559,2307,3111,7.9,18.0,2026-03-19 04:03
eldiario,-0.04,144,320,976,1440,10.0,22.2,2026-03-19 04:03
elespanol,-0.076,82,295,565,942,8.7,31.3,2026-03-19 04:03
elmundo,-0.052,93,220,579,892,10.4,24.7,2026-03-19 04:03
elmundo_espana,-0.078,22,74,122,218,10.1,33.9,2026-03-19 04:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 04:03
elpais,-0.033,265,478,1628,2371,11.2,20.2,2026-03-19 04:03
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-19 04:03
europapress,-0.099,51,192,250,493,10.3,38.9,2026-03-19 04:03
expansion,-0.005,163,166,610,939,17.4,17.7,2026-03-19 04:03
france24_es,-0.068,80,233,415,728,11.0,32.0,2026-03-19 04:03
google_news_economia,0.021,144,104,296,544,26.5,19.1,2026-03-19 04:03
google_news_es,-0.027,500,766,2530,3796,13.2,20.2,2026-03-19 04:03
google_news_internacional,0.011,246,192,743,1181,20.8,16.3,2026-03-19 04:03
google_news_politica,-0.017,102,145,439,686,14.9,21.1,2026-03-19 04:03
heraldo_aragon,-0.025,414,700,2767,3881,10.7,18.0,2026-03-19 04:03
huffington_es,-0.025,120,219,908,1247,9.6,17.6,2026-03-19 04:03
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-19 04:03
lavanguardia,-0.041,288,690,2414,3392,8.5,20.3,2026-03-19 04:03
levante_emv,-0.011,503,608,2799,3910,12.9,15.5,2026-03-19 04:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-19 04:03
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 04:03
okdiario,-0.009,421,501,2744,3666,11.5,13.7,2026-03-19 04:03
sur,0.005,76,69,572,717,10.6,9.6,2026-03-19 04:03
