source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,576,1173,3594,5343,10.8,22.0,2026-03-21 17:03
bbc_mundo,-0.049,26,61,165,252,10.3,24.2,2026-03-21 17:03
efe,0.017,10,5,55,70,14.3,7.1,2026-03-21 17:03
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 17:03
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 17:03
elconfidencial,-0.075,27,93,182,302,8.9,30.8,2026-03-21 17:03
elcorreo,-0.035,279,666,2717,3662,7.6,18.2,2026-03-21 17:03
eldiario,-0.037,178,375,1188,1741,10.2,21.5,2026-03-21 17:03
elespanol,-0.075,106,359,666,1131,9.4,31.7,2026-03-21 17:03
elmundo,-0.057,108,278,680,1066,10.1,26.1,2026-03-21 17:03
elmundo_espana,-0.079,25,89,148,262,9.5,34.0,2026-03-21 17:03
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 17:03
elpais,-0.034,306,571,1985,2862,10.7,20.0,2026-03-21 17:03
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 17:03
europapress,-0.096,66,233,292,591,11.2,39.4,2026-03-21 17:03
expansion,-0.009,191,211,738,1140,16.8,18.5,2026-03-21 17:03
france24_es,-0.066,97,267,479,843,11.5,31.7,2026-03-21 17:03
google_news_economia,0.008,183,164,405,752,24.3,21.8,2026-03-21 17:03
google_news_es,-0.029,595,934,2992,4521,13.2,20.7,2026-03-21 17:03
google_news_internacional,0.007,364,301,1149,1814,20.1,16.6,2026-03-21 17:03
google_news_politica,-0.03,104,184,470,758,13.7,24.3,2026-03-21 17:03
heraldo_aragon,-0.025,465,799,3308,4572,10.2,17.5,2026-03-21 17:03
huffington_es,-0.025,137,260,1091,1488,9.2,17.5,2026-03-21 17:03
infolibre,-0.061,47,137,348,532,8.8,25.8,2026-03-21 17:03
lavanguardia,-0.044,344,862,2852,4058,8.5,21.2,2026-03-21 17:03
levante_emv,-0.013,581,744,3358,4683,12.4,15.9,2026-03-21 17:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 17:03
newtral,-0.005,26,30,94,150,17.3,20.0,2026-03-21 17:03
okdiario,-0.01,505,609,3308,4422,11.4,13.8,2026-03-21 17:03
sur,0.001,101,105,859,1065,9.5,9.9,2026-03-21 17:03
