source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,514,1069,3187,4770,10.8,22.4,2026-03-19 20:03
bbc_mundo,-0.048,25,56,154,235,10.6,23.8,2026-03-19 20:03
efe,0.02,10,5,41,56,17.9,8.9,2026-03-19 20:03
el_confidencial_economia,0.033,9,5,14,28,32.1,17.9,2026-03-19 20:03
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-19 20:03
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-19 20:03
elcorreo,-0.036,255,603,2407,3265,7.8,18.5,2026-03-19 20:03
eldiario,-0.039,162,346,1054,1562,10.4,22.2,2026-03-19 20:03
elespanol,-0.076,89,316,594,999,8.9,31.6,2026-03-19 20:03
elmundo,-0.053,101,239,618,958,10.5,24.9,2026-03-19 20:03
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 20:03
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 20:03
elpais,-0.034,278,520,1750,2548,10.9,20.4,2026-03-19 20:03
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-19 20:03
europapress,-0.098,55,206,266,527,10.4,39.1,2026-03-19 20:03
expansion,-0.007,171,182,641,994,17.2,18.3,2026-03-19 20:03
france24_es,-0.069,84,244,437,765,11.0,31.9,2026-03-19 20:03
google_news_economia,0.015,157,127,337,621,25.3,20.5,2026-03-19 20:03
google_news_es,-0.028,529,818,2672,4019,13.2,20.4,2026-03-19 20:03
google_news_internacional,0.006,279,240,874,1393,20.0,17.2,2026-03-19 20:03
google_news_politica,-0.018,108,156,470,734,14.7,21.3,2026-03-19 20:03
heraldo_aragon,-0.024,440,735,2982,4157,10.6,17.7,2026-03-19 20:03
huffington_es,-0.023,128,228,964,1320,9.7,17.3,2026-03-19 20:03
infolibre,-0.058,43,122,326,491,8.8,24.8,2026-03-19 20:03
lavanguardia,-0.043,310,758,2553,3621,8.6,20.9,2026-03-19 20:03
levante_emv,-0.012,533,661,3001,4195,12.7,15.8,2026-03-19 20:03
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 20:03
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-19 20:03
okdiario,-0.01,449,542,2961,3952,11.4,13.7,2026-03-19 20:03
sur,0.005,86,79,646,811,10.6,9.7,2026-03-19 20:03
