source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,819,1670,6125,8614,9.5,19.4,2026-04-22 06:32
bbc_mundo,-0.045,53,103,299,455,11.6,22.6,2026-04-22 06:32
efe,0.002,38,34,170,242,15.7,14.0,2026-04-22 06:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 06:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-22 06:32
el_confidencial_tech,0.005,39,30,288,357,10.9,8.4,2026-04-22 06:32
elconfidencial,-0.085,60,214,363,637,9.4,33.6,2026-04-22 06:32
elcorreo,-0.027,594,1096,4869,6559,9.1,16.7,2026-04-22 06:32
eldiario,-0.024,318,534,2096,2948,10.8,18.1,2026-04-22 06:32
elespanol,-0.057,220,578,1227,2025,10.9,28.5,2026-04-22 06:32
elmundo,-0.046,187,450,1270,1907,9.8,23.6,2026-04-22 06:32
elmundo_espana,-0.055,41,125,298,464,8.8,26.9,2026-04-22 06:32
elmundo_internacional,-0.056,42,114,229,385,10.9,29.6,2026-04-22 06:32
elpais,-0.026,473,856,3436,4765,9.9,18.0,2026-04-22 06:32
elpais_espana,-0.027,12,23,85,120,10.0,19.2,2026-04-22 06:32
elpais_internacional,-0.031,43,64,158,265,16.2,24.2,2026-04-22 06:32
europapress,-0.073,134,344,528,1006,13.3,34.2,2026-04-22 06:32
expansion,0.01,324,265,1304,1893,17.1,14.0,2026-04-22 06:32
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 06:32
google_news_economia,0.004,727,659,1793,3179,22.9,20.7,2026-04-22 06:32
google_news_es,-0.013,1353,1676,5696,8725,15.5,19.2,2026-04-22 06:32
google_news_internacional,0.022,1727,1091,4917,7735,22.3,14.1,2026-04-22 06:32
google_news_politica,-0.017,193,269,1124,1586,12.2,17.0,2026-04-22 06:32
heraldo_aragon,-0.013,750,960,4975,6685,11.2,14.4,2026-04-22 06:32
huffington_es,-0.021,240,417,2091,2748,8.7,15.2,2026-04-22 06:32
infolibre,-0.021,101,153,580,834,12.1,18.3,2026-04-22 06:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 06:32
levante_emv,-0.016,926,1244,5334,7504,12.3,16.6,2026-04-22 06:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-22 06:32
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-22 06:32
okdiario,-0.011,892,1110,6170,8172,10.9,13.6,2026-04-22 06:32
sur,-0.006,295,349,2860,3504,8.4,10.0,2026-04-22 06:32
