source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,931,1883,6807,9621,9.7,19.6,2026-04-24 20:02
bbc_mundo,-0.05,57,124,331,512,11.1,24.2,2026-04-24 20:02
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 20:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 20:02
el_confidencial_economia,-0.041,11,28,96,135,8.1,20.7,2026-04-24 20:02
el_confidencial_tech,0.005,46,35,312,393,11.7,8.9,2026-04-24 20:02
elconfidencial,-0.084,67,239,399,705,9.5,33.9,2026-04-24 20:02
elcorreo,-0.027,660,1222,5428,7310,9.0,16.7,2026-04-24 20:02
eldiario,-0.023,361,589,2318,3268,11.0,18.0,2026-04-24 20:02
elespanol,-0.055,262,649,1349,2260,11.6,28.7,2026-04-24 20:02
elmundo,-0.045,207,500,1414,2121,9.8,23.6,2026-04-24 20:02
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 20:02
elmundo_internacional,-0.06,49,128,247,424,11.6,30.2,2026-04-24 20:02
elpais,-0.025,539,944,3780,5263,10.2,17.9,2026-04-24 20:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 20:02
elpais_internacional,-0.031,50,72,167,289,17.3,24.9,2026-04-24 20:02
europapress,-0.07,154,379,592,1125,13.7,33.7,2026-04-24 20:02
expansion,0.01,368,303,1455,2126,17.3,14.3,2026-04-24 20:02
france24_es,-0.037,216,391,994,1601,13.5,24.4,2026-04-24 20:02
google_news_economia,0.005,804,723,2021,3548,22.7,20.4,2026-04-24 20:02
google_news_es,-0.012,1494,1830,6222,9546,15.7,19.2,2026-04-24 20:02
google_news_internacional,0.024,1929,1149,5378,8456,22.8,13.6,2026-04-24 20:02
google_news_politica,-0.018,210,294,1214,1718,12.2,17.1,2026-04-24 20:02
heraldo_aragon,-0.012,849,1048,5413,7310,11.6,14.3,2026-04-24 20:02
huffington_es,-0.019,263,441,2298,3002,8.8,14.7,2026-04-24 20:02
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-24 20:02
lavanguardia,-0.028,483,950,4272,5705,8.5,16.7,2026-04-24 20:02
levante_emv,-0.015,1066,1392,6005,8463,12.6,16.4,2026-04-24 20:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 20:02
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 20:02
okdiario,-0.01,1007,1245,6830,9082,11.1,13.7,2026-04-24 20:02
sur,-0.005,331,384,3181,3896,8.5,9.9,2026-04-24 20:02
